GeoID,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_z_median_income,beta_z_pct_bachelor_higher,beta_z_gini,se_Intercept,se_z_median_income,se_z_pct_bachelor_higher,se_z_gini,t_Intercept,t_z_median_income,t_z_pct_bachelor_higher,t_z_gini
5013.0,-10297329.56,3969623.597,-0.34972519799999996,-0.6475862996361789,0.2978611016361789,-0.8193256748906605,-1.891940581789415,1.264009066508139,-0.10186307507730817,0.17174762285463804,0.3241539267968098,0.23565579647565782,0.17172764229061518,-4.770521194253226,-5.836549939360583,5.363793657580179,-0.5931664449508076
5015.0,-10412647.27,4347683.962,-0.099531508,-0.026165257427426175,-0.07336625057257383,-0.8975308396267249,-1.6616791492461676,1.265720624571263,-0.09974818643649692,0.17813679542296965,0.3051625810755422,0.23617011114699316,0.171443848625791,-5.038435981154929,-5.445225765851099,5.3593599055533065,-0.5818125714980676
5017.0,-10162764.67,3930895.735,1.47352315,0.5796780320154139,0.893845117984586,-0.7376159245214379,-1.9994085245595197,1.2663521293973896,-0.10333890459676598,0.1687207994120179,0.33690696977261525,0.23588409817435954,0.17187782921108985,-4.371813831442159,-5.9346012518202205,5.368535391738591,-0.6012346389937905
5019.0,-10372409.1,4035710.125,0.665488183,1.2164099572091411,-0.5509217742091411,-0.8496374882199175,-1.8157669311439912,1.2628887525811148,-0.1007849181978353,0.1744089469251312,0.31650657178473435,0.23559577163873602,0.17161040339970388,-4.871524673471268,-5.736901198939241,5.360405001315711,-0.5872890932089564
5021.0,-10065204.43,4351429.424,0.002535599,-0.4532279102412683,0.4557635092412683,-0.9694295616090111,-1.5735759800766158,1.27141745437378,-0.1038625019359947,0.16946769312600818,0.30489710834496253,0.2365686772898342,0.17185743967289116,-5.720438767571994,-5.16100657240823,5.374411646289469,-0.6043526665687782
5023.0,-10244426.83,4237335.365,-1.038219695,-0.9477701700315552,-0.09044952496844483,-0.8987065515620357,-1.710161228538984,1.2679287609816814,-0.10222399464762666,0.16856887732697814,0.30517953066609577,0.23619488566775476,0.17170279144840853,-5.331390739577553,-5.603787465058108,5.3681465515101054,-0.5953542967199916
5025.0,-10261979.78,4015171.7569999998,-0.750876135,-0.9591749929819385,0.2082988579819386,-0.8336607820222952,-1.8743112140589564,1.265248944316835,-0.10223987199506035,0.17015350724854073,0.32182912958433996,0.23580237646664176,0.17175131313745728,-4.899462817446244,-5.823932769789151,5.365717527006459,-0.5952785462154515
5027.0,-10378023.75,3923807.925,0.125025298,0.6044673266187872,-0.4794420286187872,-0.8147753333348612,-1.8844083699512937,1.261671207691187,-0.10082485480621745,0.17432914492133597,0.3240566790661068,0.235419201248301,0.171647588239668,-4.6737757688338295,-5.815057956472111,5.359253625028142,-0.5873945322519637
5029.0,-10319423.17,4199609.015,0.05376529099999999,-0.2348652681827612,0.2886305591827612,-0.8850533970859513,-1.7297898284116753,1.2660811768005766,-0.10133992591246853,0.17135213312734404,0.30725725104483975,0.23601089799009017,0.17162237308247355,-5.1651145563983425,-5.6297770761453485,5.3645030275412875,-0.590482022199806
5031.0,-10089140.24,4277488.9860000005,-0.19509143899999998,0.2141951602047263,-0.40928659920472626,-0.9434167544175601,-1.650482628158562,1.2704799497859771,-0.10371639982179122,0.16255888768554505,0.3042987461686954,0.23644253481086422,0.17185217491315224,-5.803538445972339,-5.423889020047349,5.373313861663101,-0.6035210195867795
5033.0,-10491078.56,4244224.011,-0.848029275,-0.9358928964725096,0.08786362147250959,-0.882640190681037,-1.69951335937658,1.2618768723151916,-0.09843076968077653,0.17951782667756291,0.30816591285885486,0.23577293708657598,0.1713533053471647,-4.9167272521985925,-5.514929745506881,5.352085306770512,-0.5744316952705063
