id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_z_median_income,beta_z_pct_bachelor_higher,beta_z_gini,beta_z_pct_manuf,beta_z_log_pop_den,beta_z_log_3rd_party,se_Intercept,se_z_median_income,se_z_pct_bachelor_higher,se_z_gini,se_z_pct_manuf,se_z_log_pop_den,se_z_log_3rd_party,t_Intercept,t_z_median_income,t_z_pct_bachelor_higher,t_z_gini,t_z_pct_manuf,t_z_log_pop_den,t_z_log_3rd_party
57.0,-12663270.16,4261600.701,-0.7141226641342348,-0.01658703453191903,-0.6975356296023157,0.06861143299137269,-0.45832839405090076,0.40135029148324064,0.25993870712453354,-0.08496596859017548,0.04763340289950605,0.46348618966595573,0.15062794136480798,0.20042922322341689,0.17180002549141515,0.17043791334263642,0.13626781517186848,0.146306353365236,0.18776710549018671,0.45550269338941357,-2.286734372761629,2.3361480321974466,1.5251225623841747,-0.6235219114874023,0.3255730308621325,2.4684099403672115
58.0,-12280989.74,4220328.197,0.5173448246939958,0.7923370576379477,-0.2749922329439519,0.06526633188638764,-0.4671860232740844,0.4030900606167752,0.24884918090908514,-0.08387070505808797,0.03797005486283355,0.4588899452852097,0.14813258057588913,0.19765412816567385,0.1700693938943379,0.16711011636006307,0.13570204073377892,0.14464854151291962,0.18663680278614053,0.44059403834493616,-2.363654266216432,2.3701505096631927,1.4891329521481713,-0.6180504331738534,0.2624987052457917,2.458732353077399
59.0,-12444393.37,3776247.991,1.1304795342841836,1.1216123056200307,0.008867228664152904,0.0794187813158204,-0.4565030977604963,0.3965856467292998,0.25183325457190936,-0.09074443161222882,0.04472379820447597,0.47067559710080287,0.15033084715700426,0.20094037798900977,0.17201225302106318,0.16964353907744234,0.13673182231345635,0.1462212959206499,0.18857054596271952,0.5282933131672977,-2.271833577348323,2.305566259170719,1.484484796423325,-0.6636672434906785,0.30586377943706844,2.496018636939491
60.0,-12394837.48,3882770.155,0.19478317285133112,-0.3461553302582918,0.540938503109623,0.0766918961107869,-0.4598043845876231,0.3976949220653318,0.25058105817690735,-0.08906625576577865,0.04302441196249723,0.46719603929498615,0.14985419155609253,0.1999455366125412,0.1716053248913595,0.16879678056138708,0.13645077144110654,0.14588269959277045,0.18800271600255,0.5117767832478683,-2.2996481560808335,2.3174975620197444,1.4845132551907732,-0.6527354504860421,0.2949247037695305,2.4850494143321273
61.0,-12339394.45,3701274.79,2.0788009811046506,0.6977077128095692,1.3810932682950814,0.08034456334991928,-0.4581166640961583,0.39620935383893313,0.24778576144403058,-0.09195838259045681,0.04203661067896238,0.47068247613713665,0.14966124068514067,0.20046092809757513,0.17161190598507675,0.16876422822146214,0.1367610824649087,0.14578672620840774,0.18846882116221073,0.5368428257183118,-2.285316487575914,2.308752132112484,1.4682362729077387,-0.6724016871835763,0.2883431967521476,2.49740234609963
62.0,-12529506.44,4109977.828,-0.15039914433142648,0.5092859288432857,-0.6596850731747121,0.07142062940328311,-0.4600085974910553,0.40007961393394254,0.25553545435297803,-0.08628025692758633,0.04541436307933749,0.4654875975559444,0.1502001840875023,0.19989775516365202,0.17163511167969656,0.16945525250059437,0.13626931367909986,0.1460617908030514,0.187903428985761,0.4755029418717324,-2.3012194264735797,2.3309893297390483,1.5079819042616087,-0.6331598405989437,0.3109256899401834,2.4772703727041523
63.0,-12679935.74,3864984.096,0.5874786174163579,0.17114853643501954,0.41633008098133834,0.07815716828405765,-0.4540758724557352,0.3972086944087571,0.2579703429266169,-0.08953174318293174,0.04950441888460268,0.46961962862014056,0.15147878774491025,0.20172190622370215,0.1726820288335425,0.17099835781048742,0.13682584163563066,0.14694565872899365,0.18865552758835796,0.515961141804713,-2.250999313640145,2.30023180230091,1.50861298453239,-0.6543481999647125,0.33688929167959847,2.489296945726604
64.0,-10171853.1,4067966.245,-0.1449491713767396,-1.1626877156050905,1.0177385442283509,-0.4131471997408922,-0.9435472750221899,0.7961326801595834,0.029925965353100797,0.09028472832076873,-0.2151716161648548,-0.5616214599755337,0.12322209921480981,0.19885034990624686,0.16909838862757567,0.14815042420387173,0.12139548636597464,0.15399293840048803,0.15478886870097844,-3.35286610416094,-4.74501189194311,4.70810329194204,0.20199716277504062,0.7437239309588878,-1.3972823585277654,-3.628306509949857
65.0,-10215580.36,3920738.462,-0.2837565404023667,-0.4841961595866597,0.20043961918429298,-0.4111877079278454,-0.9929727726093466,0.7460475239700166,0.046114484167504396,0.08899804169888764,-0.2211770628923486,-0.7303233214859162,0.1230133857710028,0.20576479367972997,0.17087174366152766,0.15031610020064531,0.12117087946576825,0.1523462181785258,0.16495645338132428,-3.3426257260595795,-4.825766132543038,4.366125773538248,0.30678339915650915,0.7344837480034162,-1.4518054044056667,-4.427370415134062
66.0,-10278895.28,4340253.751,-0.7712095536196242,-0.12406537338631247,-0.6471441802333117,-0.38048468182495776,-0.8162493786700001,0.8899326512754283,-0.04661409861490644,0.09430174368366832,-0.08959140206051992,-0.21265279189164277,0.12369160053292895,0.18862374005556698,0.17471327101257658,0.1481535503191114,0.12197355212792108,0.1567468622465156,0.15285736537017441,-3.0760753372551424,-4.327394730003444,5.093675174860456,-0.3146336926418789,0.7731327163840269,-0.5715674353954189,-1.3911844638736373
67.0,-10492523.85,4347358.441,-0.2630906311049503,-0.8949263108977257,0.6318356797927753,-0.29218327350116735,-0.7943823467563799,0.8320764051384066,-0.025962611345164595,0.09637385366890786,-0.15119173422628526,-0.19053482981818123,0.12613766574975382,0.191795140352911,0.18470818878989173,0.15183165421625555,0.12236943035398677,0.1629614357910212,0.15381516194530231,-2.316384021889493,-4.141827291842136,4.504816005125283,-0.1709960382054835,0.7875647814173878,-0.9277761544772519,-1.2387259318813881
68.0,-10362885.02,4343221.401,-0.9243020058706407,-0.9834091699851961,0.05910716411455541,-0.3443593816031263,-0.8068872064134973,0.8674135119208524,-0.03666911306569931,0.09508452194801958,-0.1143472843192172,-0.21230047398379942,0.12402352722314787,0.1897041418762473,0.17780613949844037,0.1496524651733918,0.12208085783875282,0.15839927561394573,0.1523695512896711,-2.776564973704882,-4.253397940778051,4.878422726952355,-0.24502845992689382,0.7788651196538068,-0.7218927225267555,-1.3933261087065427
69.0,-10259450.58,3957390.163,0.08370242891136821,-0.3194276939644001,0.40313012287576827,-0.3644636102727402,-0.9586359870123115,0.7333600511627478,0.041843421495182595,0.08925829255788546,-0.2391029779020005,-0.5505986461877543,0.12277591772348193,0.2001980891881172,0.17309866971466997,0.14942742849412213,0.1211807949842341,0.1546056679430685,0.15525993240115082,-2.9685268661040802,-4.788437246828685,4.2366590821962635,0.2800250390230636,0.7365712740991521,-1.5465343611467532,-3.546302240845708
70.0,-10297329.56,3969623.597,-0.3950043851707648,-0.43762536508002414,0.04262097990925934,-0.3438036081923985,-0.9397464971892678,0.7353878857115259,0.042249498874138584,0.08945935515747248,-0.23584168922292856,-0.4787072070536634,0.1231177729797324,0.19800339775007103,0.17457498232672647,0.1496775922422694,0.12119075417484669,0.15561160144877081,0.15221940949021942,-2.7924774780404396,-4.746112985270379,4.212447143973974,0.28227003281662355,0.73816980318817,-1.5155790893943755,-3.1448499810690818
71.0,-10412647.27,4347683.962,-0.18044372955395846,-0.24782621977690306,0.0673824902229446,-0.3278114080923589,-0.8020283268328446,0.8576153005457449,-0.033915469355765115,0.09561679521801487,-0.12439245255434235,-0.19819498784276784,0.12446793223702582,0.19024951703644188,0.17973008069280244,0.15021767349421702,0.12217707807433031,0.15958039399945836,0.1532648760825935,-2.6337017270288032,-4.215665507730135,4.7716848356152175,-0.2257754934346708,0.7826082987501416,-0.7794970888138336,-1.2931533493424923
72.0,-10162764.67,3930895.735,1.1685736606989734,0.5281372979696155,0.6404363627293579,-0.4533749958753613,-0.9979790914730826,0.769680191285022,0.03586952918924374,0.08889064481109896,-0.21396498488525917,-0.8317672901712501,0.12466380091055256,0.2084402095734607,0.16991617700874673,0.15004805983209785,0.12119193144481334,0.15195117000133496,0.17500700957837517,-3.636781427839362,-4.787843446882374,4.529764056811385,0.23905360208843324,0.733469990546167,-1.4081167317328283,-4.752765573076953
73.0,-10372409.1,4035710.125,0.4756204839788713,0.6011583477944336,-0.12553786381556226,-0.30872606121315227,-0.8886340690245093,0.7525887643006607,0.03275419316207516,0.09057112706942995,-0.22472488274682592,-0.36773279801329234,0.12443270845965124,0.1945002853431071,0.17861316021420662,0.15024493205601325,0.12133770863163593,0.15861209470126367,0.1491763218534402,-2.481068402631936,-4.568805991502375,4.213512394036915,0.21800531115328386,0.7464384163079183,-1.4168205972569854,-2.4650882488882866
74.0,-10065204.43,4351429.424,-0.09291320312529143,-0.8824619973185885,0.7895487941932972,-0.5592511709222707,-0.8383718088501911,0.9984855887338304,-0.12504613395940412,0.09278199518996672,0.05885113474988602,-0.34209908632247377,0.1333683772436483,0.18952141660440583,0.17427835565754626,0.14395672268322762,0.12186650958944353,0.16529927105919096,0.15430923713076491,-4.193281664517705,-4.4236256981982764,5.7292575716966025,-0.868636987760303,0.7613412044255659,0.35602779354551656,-2.216970887054362
75.0,-10244426.83,4237335.365,-0.9854422601822542,-1.017668047521421,0.03222578733916681,-0.3824839519024606,-0.8479890871798209,0.8629578041045727,-0.026156815386611035,0.09271114588183203,-0.1272444326433212,-0.2989746596211698,0.12335524873909824,0.18954963300938227,0.17258550264226355,0.1466156424299115,0.12173048719762061,0.15532497028649078,0.14952258305708832,-3.1006702658549288,-4.473704716367599,5.000175512385404,-0.17840398850426278,0.7616099139677492,-0.8192142732016872,-1.9995284558923123
76.0,-10261979.78,4015171.757,-0.7390226857282896,-1.0571362116280703,0.3181135258997807,-0.34957338140377164,-0.9324975315344082,0.7446706306126248,0.03589495011051787,0.08996443164443725,-0.24184058451740567,-0.502894612023903,0.12299823493896513,0.19708092016892606,0.17371218545581024,0.1488966466272277,0.12128725601076178,0.15604283305557556,0.1509480538058871,-2.842100795814175,-4.73154646697979,4.286807103708092,0.2410729249019501,0.7417467803579854,-1.549834617724947,-3.3315740040650303
77.0,-10378023.75,3923807.925,0.012131293095797392,0.26089117235826853,-0.24875987926247115,-0.32711818481984245,-0.9290892808243599,0.7335850340151273,0.04589546054070141,0.0893763323112209,-0.22097271181779055,-0.456205410524452,0.12376735174146311,0.19749521452166616,0.17663151746149114,0.15069529524644498,0.12114787598667752,0.15591030614354248,0.15082760058705638,-2.6430086789217055,-4.70436351115958,4.153194427348234,0.304558018653765,0.7377457638716629,-1.4173066379226196,-3.024681217156499
78.0,-10319423.17,4199609.015,-0.04897973580816182,-0.525615443619272,0.4766357078111102,-0.31922072972006316,-0.845762439045498,0.8041876449436994,-0.0035916252107586998,0.09269091476490103,-0.18916896077104015,-0.2781526406383624,0.12455549836151773,0.191029462972962,0.17819874757392493,0.14896481903605685,0.12169136218701232,0.15925705603569434,0.1502327218764398,-2.562879470752361,-4.427392643433258,4.512869231081918,-0.02411056002350024,0.7616885298929919,-1.1878215350699541,-1.851478407394705
79.0,-10089140.24,4277488.986,-0.26239384366777474,-0.2133536250455159,-0.04904021862225885,-0.5353269148621912,-0.8597221232066673,0.9696501229995148,-0.07816037855299506,0.09216900821784554,0.007662570201937751,-0.34242558098120296,0.1305289807000717,0.19103916691336648,0.17154782027029805,0.14450031302098604,0.12175071986121765,0.16004301092160175,0.15583136083488477,-4.101211179241953,-4.500240118805266,5.652360499082371,-0.5409011020041437,0.7570304990632336,0.04787819322951452,-2.197411221634835
80.0,-10491078.56,4244224.011,-0.8223391011567978,-1.134968778567484,0.31262967741068626,-0.28068833351947226,-0.8101532364353492,0.802804074478877,-0.003977732658977169,0.09450361502350998,-0.1816638886113849,-0.22026986054495523,0.1265047939111987,0.19308261652662448,0.1852274004460799,0.15224038015804,0.12203494727191572,0.16334968189264495,0.15247123152848602,-2.2187960222005834,-4.195889050030746,4.3341539780048635,-0.026127973766538838,0.7743979666163907,-1.1121165741282326,-1.4446650580362268
