GeoID,x_coor,y_coor,y,yhat,residual,pDev,influ,CooksD,beta_Intercept,beta_PctFB,beta_PctPov,beta_PctBlack,se_Intercept,se_PctFB,se_PctPov,se_PctBlack,t_Intercept,t_PctFB,t_PctPov,t_PctBlack
131.0,915741.9,3530869.0,8.3,8.952361701759369,-0.6523617017593679,0.45502541548944253,0.013172982770188215,0.0006588147110356746,2.4946087621913295,0.144028005990974,-0.02660652175294657,0.006857636568923653,0.11834934230417814,0.02276832575694946,0.006318795436712391,0.002876355729797477,21.078349178990422,6.325805749990777,-4.2106952218079226,2.3841406324962793
70.0,924108.1,3668080.0,6.2,7.63047618830747,-1.4304761883074697,0.5932530959732066,0.021044702396242065,0.005142361992493483,2.394371976310056,0.22722729678808015,-0.010355349051665522,-0.0023066919949612918,0.11230061005623701,0.021651455885704444,0.006550855593602259,0.002818524913117253,21.321095006616805,10.494781412741343,-1.5807628337554616,-0.818403975862012
84.0,970465.7,3640263.0,7.7,7.700346128228771,-0.00034612822877111427,0.5375001867791269,0.012492020291412649,1.7563449088404764e-10,2.4190660973258677,0.2160454962703861,-0.015442595351252635,0.00014776629220758421,0.12200731227552611,0.02441391880886069,0.006722795672990469,0.0029423487414395348,19.82722225585095,8.849275610434791,-2.2970496356589964,0.05022052285185271
91.0,908636.7,3624562.0,4.9,8.579318359906035,-3.679318359906034,0.5445570595734377,0.007776423197095694,0.012237137789227887,2.429799692998009,0.2104898845913088,-0.01514018201805409,-0.00015860884087203278,0.1186226002158122,0.02228856082043373,0.006585778128342801,0.0029707744009273922,20.483446565641213,9.443852668959032,-2.2989207536306506,-0.05338972923104479
80.0,821367.1,3660143.0,12.0,10.618154158295772,1.3818458417042283,0.6478176835891141,0.017847660044200256,0.0040432172574606795,2.4237255572276477,0.2085849991694847,-0.009914564431663293,-0.0024432526678310256,0.10144331323438525,0.019613799168871633,0.006557020410940208,0.0027371739654504863,23.89241321039681,10.63460461553632,-1.5120533123735767,-0.8926187004080002
77.0,766461.7,3663959.0,10.0,9.652131487584208,0.34786851241579164,0.659639217150377,0.010968696763304257,0.00015529215192166504,2.4253645756689357,0.1973233242431611,-0.012563586587184896,-0.0006020944471787264,0.10006669681842902,0.01967737732932602,0.0067898301096787446,0.0027040239232862112,24.23748012857623,10.027928058739915,-1.8503536000519065,-0.22266609477589183
163.0,873804.3,3439981.0,5.4,7.893713983752269,-2.4937139837522686,0.4156363097977146,0.011616840438565843,0.008462816883849021,2.534870579046225,0.10521589268891117,-0.03228180629082731,0.010453778765180917,0.12370732562861278,0.023851251765115572,0.006382960665203242,0.002978398266787131,20.490868799930826,4.411336299036435,-5.057497293820377,3.5098659845977065
93.0,884830.4,3599291.0,12.0,9.267343035387402,2.732656964612598,0.5230345039289361,0.007055881923425351,0.006115841713250678,2.45078024296233,0.18649869390852217,-0.01854183547090307,0.0019339658754857466,0.11791311399021685,0.02158145499468742,0.006515969093731131,0.0029128951020756092,20.784628274389135,8.641618183502061,-2.845599051220448,0.663932550852134
136.0,770455.5,3520161.0,13.7,11.10519726676254,2.5948027332374597,0.5089051688493372,0.018535953093842428,0.014827199724081232,2.5438786041853185,0.11119800690860758,-0.03115992219317073,0.009277368968778912,0.11727963341482771,0.022751201742017817,0.006395087682765352,0.003056658215604384,21.690710740776368,4.887566299552551,-4.872477710844555,3.03513455361725
127.0,1014742.0,3537225.0,13.4,18.380372892326175,-4.980372892326175,0.4474875212794883,0.05440155213515102,0.17270536276079343,2.478658819213178,0.16485240598338366,-0.02538736580832103,0.005992478015710349,0.13776260171636723,0.028971286765615216,0.0070568182821896756,0.0030838851152514496,17.992247448377675,5.690199655855118,-3.597565474003325,1.943158642996901
40.0,919396.5,3752562.0,8.2,8.79140422935493,-0.5914042293549304,0.6405525492205242,0.014262284657045755,0.0005875157558508599,2.329783090536891,0.23367935230669806,-0.007271257806527164,-0.002286904456332942,0.10703723997606862,0.021450908125016405,0.006782146992592367,0.0025799626059033872,21.766098332298025,10.893681094749425,-1.0721174009453078,-0.8864099235780089
129.0,1004544.0,3517834.0,5.2,10.140267529102584,-4.9402675291025835,0.4425120099220774,0.02149742909835974,0.06271159277982935,2.4925794043627847,0.1538313449772789,-0.0267792534978296,0.006798343358039529,0.1333326166233316,0.02719446067664237,0.0068689515578222995,0.0030391713690945538,18.69444602144419,5.656716152837934,-3.89859402448888,2.236906884281727
172.0,864781.1,3419313.0,16.3,10.870852193940847,5.429147806059154,0.4171103689919293,0.005722952764450428,0.01952778463462741,2.5416437415222894,0.1020781740804968,-0.03302101376462553,0.010833749147343426,0.12404829990133646,0.02398578609422609,0.006399261076466168,0.002991696320650893,20.48914611118267,4.255777721000742,-5.160129172735762,3.621273012424725
13.0,772600.0,3832429.0,11.1,10.028439819824502,1.0715601801754975,0.6677292955920029,0.012133881894489149,0.001633883280691088,2.3311174808637194,0.2189433357906,-0.012656092041698146,0.0010984614783139629,0.10305155717394632,0.020168243466427208,0.007154777335849567,0.0025358163792282592,22.6208855527423,10.85584553533683,-1.7689008962282886,0.43317863521658634
53.0,917730.9,3716368.0,10.4,8.503961640946487,1.896038359053513,0.6301062464565802,0.008647730156445887,0.0036201341986005584,2.354487102973479,0.2317999925878314,-0.007655949713172587,-0.0027372857948306665,0.10703298880994178,0.021233657395029804,0.006597129298754604,0.002614809527945566,21.99777030569833,10.916630530267913,-1.1604971445106989,-1.0468394602268905
147.0,1030500.0,3500535.0,8.7,9.381168105682072,-0.6811681056820724,0.4370387293961735,0.01547812183401598,0.0008479308570698798,2.5004080510118785,0.1501186329373153,-0.027636725565020556,0.007246497115420871,0.13638578978115443,0.02787237715717615,0.006975798288930809,0.0030767180388594833,18.333347301240476,5.38592858767574,-3.9618011330508924,2.3552685114126004
105.0,777055.3,3584821.0,10.1,9.38066618073019,0.71933381926981,0.5906294496399583,0.019187946420381612,0.0011811421796961517,2.5262632089968786,0.14570245853810004,-0.023867103050226303,0.004538804029264844,0.10894719561250281,0.0210785251026711,0.006373727951566499,0.002974240716597857,23.18795995430803,6.912364969958757,-3.744606489575756,1.5260378905903227
29.0,848638.8,3785405.0,9.7,10.477044900734436,-0.7770449007344364,0.6603186228294141,0.008899242502914705,0.0006260283017162709,2.322175879908034,0.22653016716182361,-0.009714356893163125,-0.00047635193230446266,0.10283886869949356,0.020508011170348214,0.0069476882490917755,0.0025127199216643118,22.580721757001104,11.045935428851108,-1.3982142757244496,-0.18957621507969288
101.0,732876.8,3584393.0,4.6,8.146500200066331,-3.5465002000663315,0.6127035167789221,0.011585735722549891,0.017069857638517653,2.5490647882350888,0.1393779474254134,-0.026497733064156405,0.005707337330605737,0.10362059740088393,0.020712381616919507,0.006412392909197362,0.00297782980621053,24.59998158834533,6.729209127334662,-4.132269098194285,1.9166096459584678
73.0,715359.8,3660275.0,6.7,9.016540915459105,-2.316540915459105,0.6623025770153345,0.011598773545921233,0.0072913808149342564,2.4436092514451784,0.18412155305226183,-0.017365348748376794,0.001957813739800504,0.0997741860747168,0.019899522887670724,0.006840096020246613,0.002691142372881638,24.491397500504384,9.25256118408443,-2.5387580374567174,0.7275028476862426
162.0,716369.8,3451034.0,8.2,8.556951487819605,-0.3569514878196056,0.48291654038450826,0.01073717778679029,0.0001599813929131399,2.563467997430144,0.09452547163801842,-0.03522113720203574,0.011750643503835822,0.12487635177031459,0.024784006649566197,0.0068330996990465555,0.00325517893560512,20.52805003580772,3.8139705566804682,-5.15448899522866,3.6098302846910753
157.0,766238.6,3453930.0,7.8,8.770380950297692,-0.9703809502976926,0.4570342126524186,0.010711876458637457,0.0011794751670073716,2.5485495125462814,0.09692957274972719,-0.03388245492097879,0.011251054786515023,0.12364238781970927,0.02431888987837683,0.006569838334337469,0.0031160065297182555,20.612263783375663,3.985772921152632,-5.157273770937569,3.610728886223588
78.0,790338.7,3660608.0,12.9,11.15536470475606,1.7446352952439401,0.6553037148814458,0.011432933588691024,0.004075107087949642,2.427158119630079,0.20081220256572674,-0.011559715479384875,-0.0013363396087170288,0.09961944458376581,0.019535025759851953,0.006605485805590009,0.002684922347836672,24.364300862862006,10.27959753083267,-1.7500174581561074,-0.4977200215096576
112.0,920887.4,3568473.0,10.1,9.776181647373555,0.32381835262644465,0.478015779968994,0.010797014649170992,0.00013240978627859947,2.4630850700366134,0.16945323885593816,-0.022734049653718905,0.00459269422476883,0.12050211124276268,0.023479433655876302,0.006493867344065675,0.0028953051728348033,20.440181874278533,7.217092257824897,-3.500849101035931,1.58625566239434
45.0,825920.1,3717990.0,11.0,10.520432513430055,0.47956748656994463,0.6600503891360845,0.010916892662758262,0.00029370899449251265,2.359779424565994,0.2199860642546227,-0.009723728076963263,-0.0012433107897101602,0.10002149963356935,0.019844868680816807,0.0066665636499221685,0.002502206384649592,23.59272189690307,11.085286972308054,-1.4585817502960146,-0.49688578741448336
3.0,707834.3,3854188.0,5.5,9.850440789370738,-4.350440789370738,0.6701949113900925,0.0102090975664961,0.022571024688339703,2.342756931434,0.21352950000324333,-0.014380398185381112,0.0018962401224804095,0.10314907647064238,0.020029560250201917,0.0072181111527130845,0.0025618866892273607,22.71234034849338,10.660718325111045,-1.992266104128353,0.7401732990198315
98.0,700833.7,3598228.0,16.6,15.719374530408087,0.880625469591914,0.6314000921218572,0.014098934889160506,0.0012873197433026112,2.545511335377842,0.14262253253175203,-0.02656044070779889,0.005757318820731825,0.1021424432963357,0.020749284081428558,0.006723155310548712,0.003055347071846542,24.92119096850663,6.873612215826035,-3.9505915721038356,1.884342002839078
50.0,793263.9,3719734.0,9.5,10.610132893266579,-1.110132893266579,0.664694804074472,0.005779362989600332,0.0008246101572064132,2.366304276416033,0.21436246548849916,-0.01146454228785524,-0.0002956649986658212,0.09935353068899457,0.019590505907561458,0.006735127034594462,0.0024883277907060616,23.81701244038577,10.942160784411415,-1.7022013436373955,-0.11882075977696108
42.0,830735.9,3750903.0,28.4,11.868484484305501,16.531515515694498,0.6613117730726242,0.012251420062192486,0.3927382977542215,2.339557650204444,0.22281270024074512,-0.010035081689209024,-0.0006445626537290635,0.1010291374817,0.02008867133509383,0.006801498572778195,0.0024904934174173605,23.157256495713643,11.091460282467924,-1.47542215613669,-0.25880921797314943
37.0,863291.8,3756777.0,12.8,9.959952773102012,2.8400472268979886,0.6561198243528041,0.006139437096080388,0.0057373728616611835,2.330317624289618,0.22765073798012866,-0.008790269714622684,-0.0012322709188184967,0.10251850701382043,0.02052806009493979,0.006798482771985539,0.0025116882497960504,22.730701920731935,11.089734584138569,-1.2929752136527708,-0.4906145971414077
35.0,695329.2,3758093.0,7.6,10.781420500892368,-3.1814205008923686,0.6717246803277149,0.01107520781395669,0.013117522499882642,2.37313528825914,0.20487940259309745,-0.015794747635099957,0.0021478207869044157,0.10140200252178322,0.019625818873980336,0.007077628130571576,0.002547331207283532,23.40323888326902,10.439279191795864,-2.2316441813147936,0.8431651058029658
94.0,798061.4,3609091.0,15.2,11.04323801822743,4.1567619817725685,0.6114522795942263,0.010928819447070526,0.02209086812483135,2.490336054256289,0.17117612870082666,-0.01789478091549529,0.001339189055712649,0.1081324406444982,0.020728954207874885,0.006538299369677141,0.0029269567183454297,23.030424906838515,8.257827528790488,-2.7369167276870847,0.45753633708313773
19.0,733846.7,3812828.0,9.0,9.137974668472783,-0.13797466847278272,0.6696777649876002,0.009786698125738257,2.1745115132339764e-05,2.345702855540489,0.21378155038907068,-0.013932800997412644,0.0015672014711785314,0.10220496589777314,0.019905802632404088,0.007119574625947974,0.0025352335327977174,22.950967547767632,10.739659904045356,-1.956970989057859,0.6181684846401786
151.0,953533.8,3482044.0,6.3,8.017982811470604,-1.7179828114706046,0.4343299515757709,0.019882127467471804,0.00699082092984616,2.5176224821829556,0.1310975422803163,-0.029373074354401785,0.008378322707001312,0.12395799279376811,0.023969607222613785,0.006461919876280608,0.002946361733362132,20.310287585662866,5.469323759157564,-4.5455646180665,2.8436164548745677
76.0,744180.8,3665561.0,9.3,11.049409986388708,-1.7494099863887076,0.6619398030646985,0.007554666665863809,0.002686393538044499,2.4259028259735165,0.1933196393918235,-0.01416245575184022,0.00038567906392722364,0.10044720817292521,0.019841022846812516,0.006885760917177926,0.0026984906062104638,24.151022911430207,9.743431116651355,-2.056774250832483,0.1429239972300068
34.0,668031.4,3764766.0,6.8,10.332557122743085,-3.5325571227430848,0.671920458295256,0.006783145961825428,0.009819869142019445,2.380292254183528,0.20183021414096539,-0.016823154375945167,0.002621416402249489,0.10095189784968983,0.019541304526843644,0.007048416625597722,0.002555690463740545,23.578479502461786,10.328389993805878,-2.386799088301413,1.0257174878732171
111.0,833819.6,3567447.0,10.7,10.34080713957208,0.3591928604279193,0.5086250306605253,0.010611787622538414,0.00016006441439005874,2.48900473885003,0.144748217156029,-0.02392125171853616,0.0053488213699779364,0.11759170466636415,0.021716589841396322,0.006386009703508954,0.00291749591293915,21.166499336938205,6.665329050885738,-3.745884022912152,1.8333603643644578
63.0,840169.1,3695254.0,11.7,13.043791848061874,-1.3437918480618745,0.6544835584368027,0.00597992903384179,0.001250702562734673,2.37685992185674,0.22122674070215603,-0.008426250969080586,-0.002428379876182026,0.101289262898522,0.020005340047937952,0.00661502993993616,0.002591851792886703,23.466060013073932,11.058384419961858,-1.273803904984579,-0.9369285245578767
130.0,686875.4,3524124.0,7.3,7.910966420163648,-0.6109664201636482,0.5720147361029526,0.019127498919861628,0.0008492822802046771,2.5850593223121052,0.11132232163481735,-0.03361009888863423,0.009744996731186591,0.11046218271116029,0.02243458903843226,0.006726619445929262,0.0031899969971659974,23.402211135657108,4.962084281736262,-4.996580995669972,3.054860785086655
1.0,824645.5,3864805.0,11.6,11.195331986368505,0.40466801363149507,0.6639833586829473,0.012043326255171261,0.00023123454784681569,2.312668132168105,0.2249245391192152,-0.011142917627861643,0.000593493874146615,0.10436504693910367,0.02061327075773048,0.007194550782717774,0.002548830934762075,22.159412561923453,10.911637544704691,-1.5487996352223057,0.2328494471925482
134.0,712437.1,3519627.0,6.0,7.746931899212218,-1.7469318992122176,0.5526201946156934,0.024875751433684888,0.009136767190546517,2.574844760956437,0.1095676746318126,-0.03315778031086171,0.009774595719959265,0.1135639229601953,0.022730680009364682,0.0066362297409211825,0.003176104384562712,22.673087489756167,4.820255029179613,-4.996478664142668,3.0775423400654502
59.0,954272.3,3697862.0,17.3,16.42265816442201,0.8773418355779903,0.5991903597149935,0.0228689122405798,0.0021098998289013396,2.3728346039577515,0.23161933771751164,-0.009182752739583895,-0.0024838115807924955,0.11323342084605213,0.022218953072149748,0.006668675244757372,0.002739196200197374,20.955249662409894,10.424403749600332,-1.3769980397235542,-0.906766583793276
48.0,777759.0,3729605.0,18.1,15.146860492510633,2.953139507489368,0.6666304770360448,0.012211817227352453,0.012491220740166054,2.364305789333878,0.21287092367039853,-0.012358776034807381,0.0002791217643774392,0.09958084688637507,0.01957480946366982,0.006804346283263983,0.002486311806405566,23.742575638381812,10.874737966950827,-1.8163061549652628,0.11226337889653609
110.0,752973.1,3570222.0,8.0,9.530509017908095,-1.530509017908095,0.587440810269839,0.00791674166099643,0.0021562858343717765,2.54940171873232,0.13286216768132836,-0.02739433399806664,0.006366327788531835,0.10768608378051621,0.02117322080005677,0.006344393299742453,0.003002070506592911,23.674384184389726,6.275009784102951,-4.317880797077743,2.1206456592377183
81.0,1004028.0,3641918.0,8.6,9.08625318681253,-0.4862531868125295,0.525447873141085,0.013394077890243886,0.0003723356477969997,2.420929372671012,0.21514808257489912,-0.016261709546986775,0.000603850484002467,0.1273873347526348,0.02623304522763193,0.006920697884021918,0.002996247291624102,19.00447463927287,8.201414693109216,-2.3497210569660627,0.20153559610734018
171.0,704495.6,3422002.0,7.8,11.468971920153722,-3.668971920153722,0.4712497074245049,0.10440027865660878,0.20051499086442975,2.5655890057108968,0.09122421295156805,-0.03594900457493645,0.012251269113595675,0.12720692908374337,0.025313202460297016,0.00692497180574788,0.003283795478660989,20.168626223355396,3.6038195125508294,-5.191213131741271,3.730825866960293
67.0,754916.2,3685029.0,11.1,10.55373820206438,0.5462617979356192,0.6651699208456228,0.007039087605033786,0.00024380243367263442,2.402927041577574,0.20147536257013893,-0.013314500595585727,0.00021056628765894975,0.09942040497214936,0.019496374315476024,0.006794623691335992,0.002577133123236406,24.16935479442782,10.333991300639413,-1.9595640907330019,0.08170563086571064
14.0,842085.9,3827075.0,13.1,10.863725574962352,2.2362744250376476,0.6619239507456902,0.00825925191750429,0.004805946193756812,2.3145046174027133,0.22613866134598992,-0.010403168774408701,0.00010901112242195799,0.10361302042200127,0.020585097326854988,0.0070747889692151155,0.002528602307780801,22.337970729702324,10.985552205817024,-1.4704564079121698,0.04311121685150654
120.0,703256.8,3552857.0,8.0,8.518334380369229,-0.5183343803692289,0.5907489990236721,0.024874811990894093,0.0008043469179932317,2.576026905752614,0.12056990250604072,-0.03132261173853981,0.00835853679332299,0.1074321794578906,0.02169818171920219,0.006614955216697483,0.0031364679651297803,23.978168540854373,5.5566823094370275,-4.735120754782317,2.664952069095063
122.0,763457.1,3551752.0,15.9,9.52114220833259,6.378857791667411,0.5564579380711467,0.008865279582874933,0.04202398271258138,2.5480745808449266,0.1239539449525085,-0.029019844786067527,0.007565002445749026,0.11170419884355298,0.02171156131870803,0.006323934586730976,0.0030191096058732273,22.810911382244687,5.709121657948297,-4.5888907274527515,2.5057064609487654
87.0,734217.9,3623162.0,7.1,9.16351006284376,-2.0635100628437595,0.6433143195386586,0.03315085103635579,0.017281233491079347,2.4958888737185982,0.16607939764086835,-0.01938149389199837,0.002333535914558706,0.10310692913307175,0.020795873536524526,0.006907325085340993,0.003011762781671017,24.206800597245575,7.986170782832337,-2.805933360966399,0.7748073416539101
51.0,884376.9,3717493.0,5.6,8.431492440750684,-2.8314924407506847,0.6445086922574035,0.024293815469556456,0.023413844969778816,2.3531232126329598,0.22879580632522675,-0.007760176872877807,-0.002478169878466591,0.10359121743362189,0.0206508959161762,0.006588705041922061,0.00256473159749869,22.71547020036491,11.07921938369788,-1.1778000113075338,-0.9662492094235045
114.0,963427.8,3560039.0,6.5,11.543221085019344,-5.0432210850193435,0.4625087809604438,0.011148430078549695,0.033185764475689834,2.4651026365874724,0.17100256208839187,-0.023587677152467512,0.005036333894752149,0.12909781864833866,0.026432061545724236,0.0067684260021463015,0.0029883861128825687,19.094843448148342,6.469512860076326,-3.4849575285284558,1.685302268351846
92.0,759410.8,3608179.0,7.1,8.158350530611104,-1.0583505306111043,0.6261742417006333,0.014932656109455747,0.001972643455926302,2.5097079263504853,0.16039809268375108,-0.02051413084626152,0.002719506059068402,0.10422190884661055,0.0206458897299063,0.006555824571894448,0.0029468868635551767,24.08042564298231,7.769008494286821,-3.129145788038303,0.9228403345581926
125.0,882069.4,3534470.0,8.6,7.4984867143907605,1.1015132856092391,0.46021656477665696,0.009530316871939788,0.001348927966292501,2.496908412152925,0.13768208392585612,-0.026750309255707348,0.00704118943221946,0.11542461025375286,0.021880516028281415,0.0062132679342609045,0.0028503847738764357,21.632374644052494,6.292451409642108,-4.305352600070902,2.4702592775373473
132.0,743031.8,3522636.0,9.2,9.260738863284008,-0.06073886328400846,0.5267041414108219,0.022088760781883994,9.751919535965128e-06,2.556504103523774,0.10846508369766869,-0.03211790206022827,0.009629289012200727,0.11819538104952602,0.02315233585934361,0.006585841128782615,0.0031876815707773723,21.62947554145582,4.684844084701515,-4.876810939131358,3.0207813416734894
168.0,795506.2,3421725.0,13.4,9.78831119269465,3.6116888073053506,0.43628511203394504,0.006205280919771756,0.009379356368343549,2.548743170878899,0.09638070547649176,-0.03404116886304769,0.01139947471249899,0.12365481856963802,0.024300886387392195,0.006479845034689571,0.003054634789163207,20.61175779772413,3.9661395037218097,-5.253392431579731,3.73186174430423
150.0,831682.3,3487715.0,14.0,10.799418549576583,3.2005814504234174,0.44702973516088684,0.017197882807065162,0.02087300123164147,2.5284153963217553,0.10988822453505454,-0.03103926938619108,0.00965089150444558,0.1180493912385429,0.022789055474394578,0.006243910634599116,0.0029370068603036805,21.418284074100608,4.821973629338136,-4.971126462668203,3.285961512343113
113.0,941734.4,3567586.0,11.4,8.813505037975766,2.5864949620242346,0.46845766878138795,0.01178999238884547,0.009243205648838848,2.459840439117302,0.1727560236304188,-0.022807937295521306,0.004634509974588058,0.12599236737075598,0.025383178778678375,0.006674125148643049,0.002956506583340405,19.523725845064597,6.805925496436727,-3.41736733842315,1.5675628800230046
2.0,797981.7,3872640.0,11.4,11.633978174916825,-0.2339781749168246,0.6659517474366885,0.013395590414372912,8.622054552108055e-05,2.3180016983370573,0.2225760102037796,-0.011912507335823563,0.00093567522009721,0.104263526057178,0.02048064176792472,0.007228717377718961,0.0025534526542682445,22.232143741866814,10.867628696692591,-1.6479420502095468,0.3664353120208336
107.0,919077.6,3595170.0,6.3,7.576308742081186,-1.276308742081186,0.4985391788616501,0.011443603725934837,0.0021830099238127326,2.445433162781706,0.18938602737712273,-0.019553567425384995,0.0025641824347807755,0.1222857074634913,0.023789670348469214,0.006615410027198946,0.0029488772787829975,19.99770221316989,7.960851268765441,-2.9557604660922645,0.8695453192406211
75.0,682616.8,3660254.0,13.6,11.079823281074509,2.520176718925491,0.663242609214932,0.006980833428352519,0.005145627176012202,2.4622472339375823,0.1762333348270977,-0.02076387067004108,0.003558394549973333,0.09794017757603243,0.01956039556686347,0.006689818216508327,0.0026378511691978273,25.14031825219127,9.009701988115616,-3.103801926755274,1.3489747228822784
137.0,819399.6,3514927.0,7.2,7.322362973967952,-0.12236297396795148,0.4669336173761298,0.013628887568167186,2.4002920099462642e-05,2.5217694766490677,0.11500366950470094,-0.02977936594672033,0.008878664035638592,0.11700595254034557,0.02240473313769748,0.006241912558150364,0.002936386032831956,21.552488757181138,5.13300778000339,-4.770872015474806,3.0236705720452193
86.0,832935.0,3623868.0,4.8,8.169515856296675,-3.369515856296675,0.6044349042854912,0.011037356942974119,0.014663060795387647,2.4662766613757126,0.1927069130114914,-0.013946253169245368,-0.0009941204318970982,0.1119378547410628,0.020376064143253356,0.006662742554712464,0.002998018350572102,22.03255250049914,9.457514054562784,-2.0931700504293658,-0.33159251066872003
7.0,777040.1,3858779.0,10.1,9.879353734738228,0.220646265261772,0.6672823501247793,0.021489089796141857,0.00012504437213758875,2.325254091063077,0.22025040929934164,-0.01249947020855376,0.0011295172664748912,0.10373953594857274,0.020310090144181076,0.007209428418500046,0.0025484125018334367,22.41434829837474,10.84438364063314,-1.733767156419639,0.44322387590794987
83.0,752165.2,3639192.0,9.0,10.525778838141715,-1.525778838141715,0.6507511736728604,0.009764592419038237,0.002653045539143138,2.461860896230874,0.18208334874256812,-0.015181482326511465,0.00040845071596711663,0.10235073092581615,0.020433826494001273,0.006912538701710374,0.0028999951859769854,24.05318334282568,8.910878674438292,-2.1962238450477103,0.14084530827574904
8.0,658870.4,3842167.0,8.4,9.496652274151897,-1.0966522741518965,0.6722706760892283,0.00937405659671865,0.0013147112403413637,2.3563308233916374,0.20873017006306943,-0.015798103538316812,0.002455113881921301,0.10353285687023918,0.019977559072666864,0.007288905564065496,0.002590202308867995,22.759256284648817,10.448231903799117,-2.1674177830210746,0.9478463799973476
43.0,800384.3,3742691.0,9.4,10.397111296252557,-0.997111296252557,0.664974803887185,0.00654150566401631,0.0007541363110851109,2.3512262180333665,0.2177781468301881,-0.011323680303816072,-9.697473453739239e-05,0.10027644855355561,0.01979265244399735,0.006824978165380566,0.0024856085282419396,23.447442065896706,11.00297938572832,-1.6591526052427532,-0.03901448415369825
154.0,938349.6,3446675.0,10.4,8.960424066138783,1.4395759338612173,0.4170311579533793,0.007101038652139671,0.0017083042912288207,2.5298406580469526,0.11701956547036146,-0.031194763446505167,0.00960719763368164,0.12624853984042042,0.024278414222819424,0.006497262712020617,0.0029808683189322728,20.038573604452772,4.819901514011327,-4.8012162704751935,3.22295271235694
56.0,902471.1,3699878.0,4.2,7.751926535251477,-3.551926535251477,0.6304275581422072,0.024794836110628646,0.037642765250876405,2.3657373072931387,0.2312804326450924,-0.007477027936834248,-0.003110944892605387,0.10728550972051298,0.021148284678008798,0.006602464937685257,0.0026787404945805325,22.050855828117577,10.936131992094428,-1.1324600747452969,-1.1613461247549977
72.0,894704.3,3648583.0,9.8,8.19967715822993,1.6003228417700708,0.5921021095753011,0.022124251674798538,0.006781109536361617,2.414365985771687,0.2208888497015019,-0.011218159802614472,-0.0021622969808702897,0.11204259149183972,0.02095912723414121,0.006511642660033154,0.0028967560644184076,21.548644614735906,10.539028998387238,-1.7227849236059516,-0.7464546315895682
140.0,986832.8,3494323.0,9.6,8.390149050682298,1.2098509493177012,0.43280171756806285,0.011773126465221344,0.002019419480366103,2.5071457469580407,0.14057423795399204,-0.028391380214805525,0.0077903691628863694,0.130273550972758,0.025885556504790404,0.006717918542667848,0.0030107676861538075,19.245239945000957,5.430605207501614,-4.226216801302658,2.5875025823856914
121.0,731576.3,3544716.0,5.5,9.991243523100783,-4.491243523100783,0.5706589166220377,0.018250635596979148,0.04371135372637079,2.5667654024271727,0.1194203130074313,-0.03088726233615723,0.008349785531203809,0.109674078749413,0.021801754549384957,0.0064415581879568385,0.0030709296302412967,23.403573858977236,5.477555154422204,-4.794998575640312,2.7189765108840116
115.0,898776.3,3563384.0,8.6,7.163454844065893,1.4365451559341063,0.4807047620590976,0.01874909054334261,0.004598783224535936,2.471813725862878,0.16077482927717185,-0.023447362584989494,0.005035347802175098,0.11668195854552026,0.022174496114869557,0.006349671877690983,0.002853274127344793,21.184198111472114,7.250438902616644,-3.6926888564698523,1.7647613154018624
12.0,796905.6,3841086.0,13.6,11.452376256597049,2.147623743402951,0.6658149009271384,0.008861463180571912,0.0047614301597034125,2.3236528520438737,0.22151624330187109,-0.011917643334329469,0.000820758430299804,0.1031572023451317,0.020292994361215014,0.007126706041154126,0.002532012546864073,22.525357408100877,10.915897346585973,-1.6722512848866544,0.3241525921016161
6.0,686891.4,3855274.0,12.0,15.340053478973363,-3.3400534789733634,0.6711087111805921,0.011379219661809777,0.014864289834282972,2.3469568184603506,0.2119106734035025,-0.014907212570600844,0.002120272431230307,0.10347460565844563,0.02003236640699253,0.007263167801611846,0.002575513920359603,22.6814763248029,10.5784144068737,-2.0524395109379996,0.823242466083921
124.0,838551.5,3538547.0,7.6,7.1784719341655325,0.4215280658344671,0.4768884193148658,0.013220357912074042,0.00027608331101142955,2.5053551703061854,0.1286172329677113,-0.027300763941218432,0.007397911376453114,0.11515776016478393,0.0216879712110285,0.006204255572948836,0.0028779676114956037,21.7558518568021,5.930348750292902,-4.400328713125947,2.5705332286935
39.0,891228.5,3749769.0,10.4,8.731060787309822,1.6689392126901783,0.6481878323877799,0.01201652431889078,0.003924143296493448,2.332532991953587,0.23001474596876653,-0.008060594309047167,-0.0017932744512870833,0.10349939766192086,0.02078013840052993,0.006695808692488682,0.0025251097651492515,22.536681803432025,11.0689708381779,-1.2038268533701528,-0.7101768311371163
82.0,858796.9,3637891.0,8.8,9.353857482687484,-0.5538574826874836,0.6078892479654228,0.025263925443961655,0.0009334845184639277,2.4400299053899612,0.2082050548111106,-0.012006238597689591,-0.0019272469046953998,0.10861978205076991,0.01993047913400535,0.006461836109185069,0.0028785649397489637,22.463955085542963,10.446565454408544,-1.8580227654835633,-0.6695165629521885
139.0,801018.1,3487328.0,6.3,7.950124942697808,-1.6501249426978077,0.46412217578601256,0.009614362387038968,0.003054427286907626,2.537308274102667,0.10664103767915753,-0.03181289604052304,0.00997912844460095,0.11824794467159463,0.02300002851095976,0.006307658101719643,0.0029822973064604816,21.457525381514525,4.636561108102189,-5.043535259441211,3.346121267984716
