id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X0,se_X1,se_X2,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X0,t_X1,t_X2,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9
290.0,194.0,57.0,-0.1540863399815503,-0.2535998343130905,0.09951349433154022,-0.032552104345639175,-0.004878219120629378,0.24970382806479846,-0.1163774613892715,-0.21119069490589007,-0.2120101132364785,-0.11738438123338923,0.001353846092008548,-0.0046110129155789124,0.021591289330829835,-0.09484458595023704,0.027881566178492856,0.13985216814681833,0.11716745573848278,0.07198397443976859,0.07876139734878851,0.041344359346780754,0.07129554197942674,0.03852024559702436,0.035600304629141294,0.03497299219785528,0.06444568009042446,-1.1675134795960298,-0.03488125486555325,2.131170524195185,-1.6167134740059184,-2.681398527893672,-5.127909020386998,-1.6464477016986845,0.03514635151010384,-0.1295217263900737,0.6173703756510123,-1.4716981156403273
291.0,197.0,57.0,0.44943025893498684,0.34256056993348577,0.10686968900150107,-0.03247946731617812,0.010320843424016402,0.2384700247451128,-0.11881652216178099,-0.2149960519251218,-0.21274865899552697,-0.11295683302514281,0.0005856816599659042,-0.004581755646330912,0.021739038545251152,-0.09709775241301977,0.027926482568851173,0.14121630292263057,0.11709985999392489,0.07167588023939506,0.07845674497346201,0.04134442647877203,0.07129710388470659,0.03860548704044633,0.03559780673616166,0.035021026780975,0.06451192444116594,-1.1630346656118193,0.07308535353507288,2.0364672063440943,-1.6576918450800708,-2.7403131750857646,-5.145763942444844,-1.5843116602296148,0.015170943429681259,-0.12870893087007473,0.6207424665532874,-1.5051132523812973
292.0,17.0,58.0,0.20018417639613423,0.37693811615306255,-0.17675393975692832,-0.040276369062824446,0.1724032074320818,-0.39154467886382105,0.07459951785055252,0.07271843798376629,0.007088278222424728,-0.028536004330654487,0.09803597630677129,0.027408141517810028,-0.017990512583407395,-0.0753019250459214,0.02739965531768585,0.14072100065081208,0.11269529306099847,0.07753485894174432,0.07854764355958102,0.042151342881178215,0.07901227698220313,0.037604509637759284,0.035476312305982714,0.0343572170389041,0.06625239451753694,-1.4699589683096113,1.2251419946898088,-3.4743658606210825,0.9621416594902524,0.9257876454130277,0.1681625717692104,-0.3611591188174717,2.607027115926857,0.7725758326123409,-0.5236312522936882,-1.1365917502949883
293.0,22.0,58.0,0.5552985144928828,0.03142212433809831,0.5238763901547845,-0.040085266275643724,0.16793758062279152,-0.40807383092316135,0.0773530246525111,0.04899161495692607,0.004695955685048266,-0.035052011243265915,0.09626248463674213,0.026380726922803535,-0.01657756581827432,-0.08409611611048845,0.027329650663756217,0.14315186730109955,0.1147335156658416,0.0748810049369458,0.07770422685991087,0.042231562414467294,0.07852765679379087,0.037484799482828186,0.03554309569915332,0.03439535591564927,0.0660591038341811,-1.4667317474644355,1.1731427873697151,-3.5567098990644186,1.0330126407577847,0.630488416611501,0.11119540496658419,-0.44636517469648296,2.568040538161076,0.7422180427416162,-0.4819710503629888,-1.2730435508417302
294.0,29.0,58.0,-1.492908626418315,-0.18022412375746505,-1.3126845026608498,-0.03980936323074877,0.1456116603924297,-0.4107449146846968,0.07881371976208036,0.0089836502805152,0.0007281851694182669,-0.039596528523158064,0.09361072518958875,0.025150318628815702,-0.014502047624249842,-0.09825729485950013,0.027233824696460306,0.14237478066418874,0.11451088999291541,0.07348245654574422,0.07848420074858052,0.04189513774463959,0.07620037361984218,0.037441951301299035,0.035564791455130446,0.03443365344960734,0.06663768453020613,-1.46176174938524,1.022734923370141,-3.586950679626269,1.072551510482197,0.11446444245885604,0.0173811379701559,-0.5196369340746557,2.5001561600327427,0.7071690174409165,-0.42115913274997585,-1.474500435484987
295.0,56.0,58.0,-0.29083593696400994,0.2027184269244816,-0.49355436388849155,-0.03867743296053769,0.4084313916223128,0.009381973838031875,0.029455815546698984,-0.22923969920141318,-0.021793596221928443,0.011750412744537822,0.08289441099067031,0.022033397504603522,-0.005102460626611172,-0.20748006343237274,0.026929915483547708,0.13590979241993317,0.11647369348148415,0.07509650002804562,0.07831309706681001,0.041546655923591504,0.07302017747166126,0.036927385107989236,0.035519259228994564,0.034636121854181044,0.06843875656904219,-1.4362255605357133,3.0051652964073714,0.08055015306545017,0.3922395256196811,-2.92722044954812,-0.524557169222213,0.1609200792356071,2.244795041627145,0.620322551282757,-0.1473161645548154,-3.0316164967588692
296.0,77.0,58.0,-2.0093101364437733,-0.29087248681599065,-1.7184376496277827,-0.03782177271107233,0.9205705600623888,0.10226345765266515,-0.02423237879662682,-0.3368238780159429,-0.05327638913158323,0.01804204312025165,0.07215671490382017,0.02091053055353842,0.0018769764076364617,-0.25767320843271313,0.026879419289681256,0.13989739797048023,0.11083476994378952,0.07373974495572982,0.07832092449894666,0.041613667731120525,0.07521751579083892,0.03704788919991749,0.035313424883663874,0.03447277671715817,0.06996291567926806,-1.407090395200306,6.580326535141408,0.9226658539060318,-0.32862032288252285,-4.30056054841989,-1.2802617994602001,0.23986491617753045,1.947660621485039,0.5921411084432003,0.05444807718962286,-3.6829969982092785
297.0,109.0,58.0,-0.6920817434728631,-0.2126086330695383,-0.4794731104033248,-0.0368407704381745,0.22644002308988892,-0.28997666018838747,-0.10201040437718878,-0.12157262611790329,-0.12237987759994381,-0.1664482885802181,0.050093768240749625,0.013065687476100402,0.010525762045150551,-0.1466829975465238,0.027340753772659536,0.1544405923666574,0.12322747927362386,0.076020820459712,0.07946212440724496,0.04175955263239747,0.07252220849657791,0.037186024566133805,0.03517569590382606,0.03409520268008727,0.06518573751015329,-1.3474672550913676,1.4661949920024762,-2.3531817894651628,-1.3418745517387598,-1.529944322842933,-2.9305840193556167,-2.295135407908493,1.347112761453162,0.3714407672792977,0.3087168052324835,-2.2502314639560006
298.0,170.0,58.0,0.06925984617876163,-0.02200175308317178,0.09126159926193342,-0.03307291621213543,-0.041163929813585784,0.2530102731330458,-0.0744288720743887,-0.14553271754858746,-0.20315531271867232,-0.1848865485102107,0.00898851255011786,-0.003187662181596076,0.020367893894409923,-0.08028636192397422,0.027522996520513,0.167699904250985,0.1214265890338154,0.07273583622385155,0.07990515847937246,0.041123922913863256,0.07108440819186246,0.037863124851597416,0.03548113237163113,0.034716154102491,0.06220584757929915,-1.2016466371125705,-0.2454618563882931,2.0836480308492105,-1.0232765021814922,-1.8213181766751239,-4.940076197112673,-2.6009437683041154,0.2373948950422839,-0.08984104983483461,0.5866978765642838,-1.2906561850415474
299.0,30.0,59.0,0.9503003628716643,-0.3878173047662988,1.3381176676379631,-0.039649630271523184,0.13990889226364794,-0.40924320819081894,0.07821890268824075,-0.008554758479634137,0.0004897304418338237,-0.03924288572780138,0.09373607594531219,0.02550745942221141,-0.014648568617634902,-0.10669105425870158,0.027221432188845554,0.14312512612755363,0.11486287432304175,0.0728578920893355,0.07803515498008051,0.04187803506668643,0.07564715006514655,0.03738741304653339,0.035543106351802925,0.03442456129771159,0.06608757319090408,-1.4565593021138064,0.9775285168235285,-3.562884966989929,1.073581741732684,-0.10962698134985252,0.011694207740501167,-0.5187622493908337,2.507155973285601,0.7176485693101933,-0.4255266607742851,-1.6143890463417097
300.0,80.0,59.0,0.07045652589763063,0.13208989140280686,-0.06163336550517623,-0.0375097244902164,0.9589836747156346,0.09000163938377045,-0.03468591339378921,-0.34307567012818835,-0.05888619601107861,0.005634808138816283,0.07114035988048584,0.02127627793383761,0.002254727642068065,-0.25881279389578715,0.026887550794951223,0.14069118580498718,0.11162333541003641,0.07454113286389616,0.07843163429105904,0.04170907802617453,0.0748654591936071,0.03709067597732258,0.03534532798149676,0.03436014783485634,0.06972346875266128,-1.3950591772479235,6.816231373903459,0.8062977069549037,-0.46532581490439434,-4.374200196505377,-1.4118316394844446,0.07526579279029454,1.918011953300107,0.6019544632596342,0.06562042901866613,-3.7119896431703063
301.0,141.0,59.0,-0.2667225610281424,0.5243894622053045,-0.7911120232334469,-0.034120956070694035,-0.3374241420041053,-0.24366030214855539,-0.07729522277365597,-0.0033285764293904466,-0.1808512500137482,-0.30610156398659377,0.024652831795025254,0.0019702036751047675,0.017466879105924274,-0.08923486561884002,0.027163362609154865,0.1710471934596761,0.12447794396515031,0.0714722606797009,0.07875603254336401,0.04101824629420987,0.06907337979805865,0.03689598987292303,0.03530810681826852,0.03445792754027244,0.0661333215368882,-1.2561388868399619,-1.9726961616803853,-1.9574576377705288,-1.081471637227908,-0.04226439958815463,-4.409043934169294,-4.4315417152237995,0.6681710364712915,0.055800320454603876,0.5069045166895192,-1.3493177651611845
302.0,163.0,59.0,0.2286554451155311,-0.3932873414067614,0.6219427865222925,-0.033128139842021044,-0.0034109827343877103,0.21018885603932225,-0.06156066286444725,-0.1156586497241685,-0.19981794473900524,-0.2151454093702604,0.012241816246262622,-0.002066337719736567,0.019803173879536815,-0.07964879846883632,0.02742188371122362,0.1533079792239177,0.13196857731502876,0.0731220438940982,0.08315127964731106,0.041129959450165746,0.07077629052675613,0.037652556584907855,0.03543207011400524,0.03466162526684193,0.06183606017416954,-1.2080913255591514,-0.022249218544624586,1.5927189662548984,-0.8418892523519288,-1.3909425112245841,-4.8582091353897505,-3.0397949337133916,0.3251257645322673,-0.058318289422209214,0.5713284858134152,-1.2880639265259595
303.0,178.0,59.0,-0.521887534307701,-0.30702793990252797,-0.214859594405173,-0.03263421886934754,-0.14430304482292672,0.2941192642856663,-0.10287036824032178,-0.16923615919953988,-0.20688853698453824,-0.15339234426391749,0.006280158479455438,-0.0033003443027848495,0.020604340101657067,-0.08778710445919555,0.027645422228765443,0.15122180360591828,0.11363077280687173,0.07323247776719367,0.07983954334722096,0.04113291606582673,0.07111507971152824,0.0381659750999117,0.03551046758493134,0.03478147433978318,0.06317515010487738,-1.1804565182365412,-0.9542476110057401,2.588376872042885,-1.4047096503732548,-2.1197034965935915,-5.029756136264345,-2.1569594646612136,0.1645486185801648,-0.09294004070465496,0.5923940975121272,-1.3895828393515446
304.0,22.0,60.0,0.748711776759969,0.5158646852564824,0.2328470915034866,-0.03986371029389535,0.17784254103386138,-0.39218587244120967,0.07666468677234133,0.03085694625748677,0.005278665263853691,-0.033295100505580544,0.09720485869209551,0.02757235066940717,-0.017555716361794732,-0.09194448581669017,0.02733520683232351,0.14595994261507808,0.11328336501438763,0.07464783614175913,0.0782928821070011,0.04202533024928838,0.0788710467887836,0.03748962106262323,0.035431376081891494,0.03433314741766371,0.06579700234699903,-1.4583284676945285,1.218433892529427,-3.461989961115649,1.0270182062176876,0.3941219869172179,0.12560675270227234,-0.4221460454904918,2.5928471917527003,0.7781902290692863,-0.511334313403573,-1.3973962724288715
305.0,74.0,60.0,-0.4532514932194739,-0.19965288920595567,-0.2535986040135182,-0.03754604925950798,0.9489672467760841,0.12880834451040718,-0.018755361770543072,-0.3304460350295035,-0.047615832283725984,0.015615831115301099,0.07509131122005402,0.02232879179779207,0.0003916079825827586,-0.2698004043963572,0.026851723450531568,0.1413602124515661,0.1069222912928668,0.07275568188542968,0.07794618194185722,0.041754033863642244,0.0741993213854273,0.03698732719300772,0.03531305145638951,0.034599938970946195,0.07049490640992322,-1.3982733484008345,6.713114180563547,1.2046912103444651,-0.2577855266352619,-4.239412717815925,-1.140388793073906,0.21045786974499256,2.0301902548462514,0.6323098932803192,0.01131816974913148,-3.8272326063884066
306.0,88.0,60.0,-0.8266431977547891,-0.2356818532248934,-0.5909613445298957,-0.03701975297933263,0.9266886362697505,0.008485033237637954,-0.0611455908784695,-0.3225514210243826,-0.07518778708895009,-0.033635934946875445,0.06720457077975642,0.020748802720881417,0.0038200102047392936,-0.23967915680145618,0.026969408293822137,0.12847036127732245,0.1183111771188755,0.07705145327300073,0.07731261475148138,0.04157778192526561,0.07366874240074187,0.03759089385748552,0.03529925058108146,0.03408017452872886,0.06850121177556293,-1.37265721872781,7.213248464907441,0.0717179343851211,-0.7935683011951089,-4.172041290560571,-1.808364554513685,-0.4565835366633966,1.7877885807808183,0.5877972585628116,0.11208892728877039,-3.498903896572515
307.0,44.0,61.0,1.3993732014429754,0.46207915779380004,0.9372940436491753,-0.038769029351681916,0.1447824904570878,-0.26117765143470506,0.06295330027780895,-0.1532149114143857,-0.008764583944684289,-0.023172487127191506,0.08933998851607373,0.024407983566525432,-0.011064730555698617,-0.16795141461961627,0.027041107412962544,0.14438432918553312,0.11702548990206135,0.07527489389167841,0.07848232250002302,0.041655569132418746,0.07473619040247467,0.037184895288049656,0.03563061557477669,0.03442706000922882,0.0663107939390366,-1.4337071614566135,1.0027576487961034,-2.2318013934680785,0.8363120427429576,-1.9522219339818947,-0.21040605439389348,-0.3100571089107081,2.402588142954526,0.6850283996722222,-0.32139632465660756,-2.532791490538084
308.0,65.0,61.0,-0.8486583601002062,-0.8857357227526006,0.03707736265239436,-0.0377651480051672,0.7793488957775705,0.1381022167816281,-0.005631608069053006,-0.3065397905243922,-0.03277547985829068,0.01837649687001354,0.08029843087954772,0.023322067608003486,-0.003016111828800235,-0.2558660459056767,0.02685710054131723,0.12477649595553919,0.10809901910330516,0.07427321311639726,0.07862678664643703,0.04147741312520963,0.07414587408690695,0.036887926779608525,0.03541248930641707,0.03467226511932203,0.0693101227703651,-1.4061513433689137,6.24595914326101,1.2775529133122872,-0.07582286847113281,-3.89866868021476,-0.7902006752289479,0.24784247399220494,2.1768214667986254,0.6585831175606542,-0.08698917761561034,-3.6916114945200644
309.0,115.0,61.0,-0.224189836252199,0.19683701062407133,-0.42102684687627034,-0.03546237297303655,0.19484390895183035,-0.36260844314544816,-0.11157423509885295,-0.05845907535254954,-0.13625253711395086,-0.21872074924899512,0.04744458618999726,0.012651157833344251,0.011334141686400907,-0.1328727062117261,0.027189328114081823,0.14437594585529415,0.1307867341805384,0.07364408825846862,0.0805570702270372,0.041810819497242954,0.0736291645864078,0.03700979759153261,0.03542576370597636,0.03414834718019682,0.06463429935575914,-1.3042754430798156,1.349559359057772,-2.7725169943069483,-1.5150467299868104,-0.725685221518012,-3.2587865713307886,-2.9705721975469994,1.2819466540625448,0.3571174340331861,0.33190893915280795,-2.0557615312014157
310.0,29.0,62.0,-0.2841648396274587,-0.18707737738083086,-0.09708746224662784,-0.03932841539065225,0.13773622498337007,-0.3982115722333799,0.07669586272729997,-0.030654630101230512,0.002144224956662843,-0.03812600415912942,0.09556794845098225,0.02743341015633731,-0.016488620634545672,-0.11473853662870279,0.027241131313345133,0.14439093391549848,0.1155663738570186,0.07181858458499163,0.07559001182472917,0.041949790440604144,0.07655733553836762,0.03737926951597377,0.035400804627894265,0.034318461667230175,0.06623286048134983,-1.443714467592089,0.9539118644663457,-3.445739092982674,1.06791108694904,-0.40553810432401455,0.05111408028840591,-0.4980058918066986,2.5567099006614336,0.774937475142048,-0.480459199903189,-1.7323506156133996
311.0,81.0,62.0,-0.20394622207513216,0.1628369252019568,-0.36678314727708894,-0.03682758274405225,1.0001139221271558,0.09475658767291371,-0.04078814375417345,-0.3321062870597303,-0.06063166964839738,-0.009785795148522486,0.07269248863887343,0.023100731609314362,0.0015528993896556237,-0.26895133008378624,0.026868765072355725,0.13471995815712912,0.11022215227738469,0.07459351080067933,0.07702386528348347,0.04197232468883118,0.07430377734513284,0.03715730983131927,0.035367268113017214,0.03440523067114825,0.06968525402911466,-1.37064664657561,7.423650777568414,0.8596873288633451,-0.5468055239169946,-4.311732290211942,-1.444563056678427,-0.1316998340887644,1.9563442286018822,0.6531669773162928,0.045135561057518606,-3.8595156727335422
312.0,97.0,62.0,0.36046183273223387,-0.3861608833111487,0.7466227160433825,-0.036296937119542856,0.6698426683110765,-0.12864088943977597,-0.09381538183961917,-0.2610585651132412,-0.09492217716771986,-0.09381486206616348,0.06369507517381859,0.01998418410483388,0.005706178954621803,-0.2095468120982082,0.027154040227629263,0.1392190754122043,0.11772802695736354,0.07899945730908468,0.0767427020741555,0.04161310574924178,0.07346618146652398,0.03789941745269044,0.03533538798724158,0.034019556689746266,0.06650537863974773,-1.3367048444824312,4.811428795427529,-1.0926955353321657,-1.187544636826647,-3.4017379901607274,-2.2810644737673638,-1.276980240342445,1.680634676069327,0.5655572286923662,0.16773231370006902,-3.1508250367733424
313.0,174.0,62.0,0.8471864915480134,-0.17942803810061908,1.0266145296486324,-0.03218406961901559,-0.20708811789565842,0.3268414755966998,-0.10936957555558782,-0.14526421841391693,-0.20576065296372698,-0.1627344161861522,0.00882212676745273,-0.001355446673699457,0.019928288823648672,-0.09385611812165243,0.027592564916116676,0.15817371116963694,0.11592134152311026,0.07336775291361952,0.08063997652444649,0.04101865390179683,0.07076710313878408,0.0380434134444375,0.03536296972123114,0.03473325394294602,0.06242489945132334,-1.1664036930549013,-1.3092448572162674,2.8195108105399225,-1.4907036294863156,-1.8013921218079623,-5.016270242713001,-2.2995771900823394,0.23189629869405562,-0.03832954880160071,0.5737524291960533,-1.5035045141696706
314.0,187.0,62.0,0.4095173226497458,-0.39480478095901417,0.80432210360876,-0.03185823383647783,-0.15434344765966393,0.31374774731806443,-0.14391727101300122,-0.18060672923873528,-0.2105594376764171,-0.12382337882319276,0.004793102278850402,-0.002133599516067241,0.020409883602034384,-0.10207327704857394,0.027799129730188277,0.14875320496246752,0.11278653950646053,0.0733542101167786,0.0786790141597646,0.04108487395665311,0.0720949823417166,0.03831530416617674,0.03544891532669166,0.03482498290037254,0.06398817929718661,-1.1460155100424456,-1.0375806537990688,2.781783612574554,-1.9619497065524594,-2.295487954030506,-5.124986823583038,-1.7175034211991804,0.12509628680128201,-0.06018800565276319,0.5860701686609027,-1.5951895829775833
315.0,15.0,63.0,-0.5435982310324384,-0.3995941280337814,-0.144004102998657,-0.03982749601254862,0.22609399104291944,-0.33904861480886067,0.07779851034090812,0.04068864570250222,0.00978578957834515,-0.017339056395179603,0.1014450016474191,0.03035130143360211,-0.021032232950780577,-0.08687913993019247,0.027450957653930432,0.14485029869382374,0.11174077317304107,0.07736465628522082,0.07940386939955879,0.04201186504901944,0.07894528264949277,0.03733782910950697,0.035379887600955784,0.03414786356789354,0.0666172863892179,-1.4508599850922181,1.5608803922512025,-3.034242606177533,1.0056079103368314,0.5124264851345935,0.23292918719335814,-0.21963385034876443,2.7169496477659205,0.857868791894697,-0.6159165099439918,-1.3041530905746106
316.0,47.0,63.0,-1.2265533098501462,-0.25882782236092056,-0.9677254874892256,-0.03832843030241205,0.1814636133270433,-0.15298853012197253,0.0502760415517645,-0.20148634110276656,-0.01075231574869501,-0.01962034234068407,0.08925112043309158,0.02520572198935047,-0.010994150196378137,-0.19043413219590422,0.02700365929942582,0.1429824723628686,0.11006967891209447,0.07503207018184709,0.07711440741864461,0.04163510509126001,0.07431854380746243,0.037044671057117534,0.035602776391287894,0.034402164899546187,0.06638175956717797,-1.419379124785026,1.2691318755946197,-1.3899243791212887,0.670060701109751,-2.6128235675717773,-0.25825119752014564,-0.2640033205106202,2.4092836536590982,0.7079706849918139,-0.31957727743242015,-2.868771985520901
317.0,51.0,63.0,-0.6975332858090331,-0.46121059647057006,-0.236322689338463,-0.03812414861370467,0.275364966847107,-0.05982433774605528,0.0372875687409505,-0.23555515487244522,-0.014679559189120242,-0.012230012793224831,0.08765887818172996,0.024942945045898293,-0.009519056777631076,-0.20901094587864202,0.02695869560268085,0.13344660340245648,0.11209211357395868,0.07514908889964823,0.0772968716277295,0.04166647641545584,0.07240110489424885,0.03698304806110972,0.03556281824833428,0.034433091198865895,0.06744591823792306,-1.4141688891621853,2.0634842688100825,-0.5337069294048329,0.49618124832814897,-3.0474086455517315,-0.35231102920128327,-0.16892025074877437,2.3702448223544192,0.7013770638682887,-0.2764508339566272,-3.098941364269553
318.0,56.0,63.0,-0.24507156747046188,0.5917608009469135,-0.8368323684173754,-0.03786565289285873,0.45294738468160956,0.043070587294945624,0.018852777872204157,-0.2685698336813018,-0.020282333124767665,-0.001858939989302616,0.08553340344915517,0.024724569560518158,-0.007575105537549306,-0.23197719361743535,0.026909345156178748,0.1254660582965765,0.10989080988730765,0.07534470050092253,0.07715981356405961,0.04173675380655059,0.07276679872415241,0.03696241104205835,0.035518470000441,0.0344940677494903,0.06829849062655184,-1.4071562378456566,3.6101188706425535,0.3919398477371697,0.25022035719650015,-3.480695731053442,-0.4859585682867446,-0.02554654075617051,2.3140645060147573,0.6961045777087577,-0.2196060375529714,-3.396520062000484
319.0,71.0,63.0,-1.1403947731785713,-0.539178894526197,-0.6012158786523742,-0.03708892694078039,0.9475218976999249,0.1766328404965036,-0.018919926527106275,-0.3266140825864868,-0.04186700772692124,0.007568168334341943,0.07845928695337911,0.02423859831348924,-0.0016777432059058885,-0.2812399914302423,0.026828732703098497,0.13802706393894484,0.1088224791650355,0.07324248981436764,0.07781490958977172,0.0418123648926696,0.07388931640249435,0.03709530187209031,0.035256403052890926,0.034687703703389035,0.07057928258842636,-1.3824330560532563,6.864754423227126,1.623128253020498,-0.25831899727956603,-4.197320080539143,-1.0013068582557314,0.10242574573455462,2.1150734188366362,0.6874949289956493,-0.048367087664611556,-3.9847385963138175
320.0,76.0,63.0,0.8910589111919831,-0.2709542212188457,1.162013132410829,-0.03684011314074702,1.0027808928064332,0.13610823653664175,-0.029387787802295694,-0.3264586415523728,-0.050821386029832216,0.001339541623379903,0.07605562221988532,0.024056298120109027,-0.00015528574117106356,-0.28347693335582436,0.02683392251437492,0.14252468249941844,0.10492723388420293,0.07341183501155486,0.07640940595988559,0.04192554398101835,0.07458250839516962,0.037011533861465426,0.0353122861013967,0.03458493074889329,0.07081886672287475,-1.372893326386099,7.035840215329194,1.2971678705153897,-0.4003140338021808,-4.27249286198824,-1.212181911171896,0.01796053326984453,2.0549167863337505,0.681244427252121,-0.0044899827123705514,-4.002844813446588
321.0,86.0,63.0,-1.4290993748315421,-0.6574281377156728,-0.7716712371158694,-0.03638837191934412,0.9733940189618437,0.04142428211202315,-0.05723958360256144,-0.31961626512762836,-0.07082234725971023,-0.03427830614532433,0.07072260604824725,0.02323994975444566,0.0022804988495247844,-0.25662374959779305,0.026914540569530472,0.12354799107311579,0.11722164768120759,0.0763647619433351,0.07660063520653373,0.04199057235894351,0.07374449717675045,0.037482325750315675,0.03543224607812911,0.03417243441233719,0.06880208541868693,-1.3519967701227946,7.878671360878612,0.35338423347093156,-0.7495549275074661,-4.172501497746932,-1.6866249560569728,-0.4648252745308745,1.886825447261677,0.655898293977777,0.06673504211047551,-3.7298833027536835
322.0,98.0,63.0,0.06299011701670755,-0.6746868057978413,0.7376769228145489,-0.03601148531606929,0.638917553993702,-0.1409065582930325,-0.0977017749925421,-0.24834234406024008,-0.09704002595525518,-0.10403688319150416,0.06398971743486453,0.02042142413210444,0.005732505124209086,-0.20813935013464613,0.027178363894787706,0.14425948002160577,0.11716046251132711,0.07915151014191452,0.07622468793509625,0.04160246818896643,0.07397558768820411,0.03787423823365229,0.035375033195075394,0.03405541470677676,0.0663897154672837,-1.3250056351985047,4.428946741649223,-1.202680113006635,-1.234364004140514,-3.258030315213602,-2.332554537737537,-1.4063677821662444,1.6895314709724758,0.5772835326963689,0.1683287422445736,-3.135114357241303
323.0,126.0,63.0,-0.24522626493395272,-0.39980484250487575,0.15457857757092303,-0.03406328372404391,-0.0032420975541797604,-0.371819746706084,-0.1148789831731102,0.0006197134134252186,-0.15914969769023543,-0.2919220767410931,0.03914231478387706,0.009259998056981727,0.013848137519937125,-0.1111391627336401,0.027079968154836227,0.13243319915263718,0.12898993570131373,0.07129645926249523,0.08011600056216321,0.041394860922516596,0.07230877335069398,0.03680717883515495,0.0353177272594056,0.034361983383671746,0.06650012170395225,-1.2578775399320596,-0.024481003063612842,-2.882548508025166,-1.6112859511039017,0.007735201571181447,-3.8446728444898937,-4.037159852308453,1.0634424050585425,0.26219122167652115,0.40300751459293044,-1.6712625463816986
324.0,10.0,64.0,0.03560923101516648,-0.40606122258430305,0.44167045359946955,-0.0399341269396585,0.276986684905244,-0.3158922126717048,0.08233016613768163,0.05508593218462339,0.012457485791593743,-0.005688738900260622,0.10388387031000185,0.03180303543427879,-0.022744599740628077,-0.08094521521626254,0.027532354331999503,0.1408535528281863,0.1103587883371462,0.07894869801180018,0.08041886584259195,0.04197881774940949,0.07934405052871016,0.03720151185773971,0.035332645756908296,0.03409357839129147,0.0665787869774573,-1.450443592949297,1.9664870309882307,-2.862411027082445,1.042831208253441,0.6849876780461686,0.29675647051229737,-0.07169710724816332,2.7924636694137197,0.9001034242690588,-0.6671226903667505,-1.215780864912266
325.0,62.0,64.0,-0.4867560142782711,0.22502523563367677,-0.7117812499119478,-0.03737144129465447,0.6905255189064075,0.13392004216850928,-0.001404507488259741,-0.29996101212387105,-0.027682527430059656,0.005241645306715406,0.08342885089240207,0.025135580642392883,-0.005696513711325539,-0.257351767178718,0.02685894155709334,0.12014427728555081,0.1065055947486473,0.07450897355754486,0.07691619977216678,0.041629026415612363,0.0742066260067317,0.03694257946308286,0.03539648433528421,0.0345489328489637,0.06854837095856474,-1.3913966496116383,5.747469080572293,1.2573991299195122,-0.018850178994547682,-3.899841815019262,-0.6649813799074995,0.07063581230926612,2.2583385379403045,0.7101151742727464,-0.1648824794742222,-3.7543090168295725
326.0,71.0,64.0,2.477884018382627,0.8126312294492151,1.6652527889334119,-0.036886686784934675,0.9476557873061102,0.18285062597184348,-0.01998705549975642,-0.32574712743480894,-0.04170168962896285,0.0037101615257405657,0.07910800617389294,0.024866287582611155,-0.00211654237520607,-0.285978537335849,0.026822933782049297,0.13726539865760296,0.10826087116659698,0.07327339942532425,0.07765937365071326,0.04192837569366956,0.07403152254882965,0.0371017874353091,0.03528395023429277,0.034683030232793684,0.07075839521514157,-1.3751921055563407,6.903821331331709,1.688981660700515,-0.27277368944955255,-4.194562898484272,-0.9945934928087152,0.050115969495202806,2.1321885451429026,0.7047478362681568,-0.06102530145145235,-4.041619887878018
327.0,85.0,64.0,-0.18817828856022006,0.030535362914136138,-0.2187136514743562,-0.03619141667977215,0.9939269330126896,0.05922801830175344,-0.05517898111015063,-0.3192918283041949,-0.06865497867152982,-0.03299489901147473,0.0720502116649544,0.024031532181157677,0.0016957097415108893,-0.2641801547060728,0.026894407619586468,0.12530051730997185,0.11530493884627947,0.07627480911701949,0.0765559253083248,0.042122581618102777,0.07388954670554324,0.03742490402171346,0.0354251571570883,0.03423411625255704,0.0692839576487444,-1.3456855860775652,7.932345008232375,0.5136641924828057,-0.7234233916665198,-4.1707003999790295,-1.6298853497152315,-0.44654352993884905,1.9251942937021769,0.6783747514398578,0.04953274473338368,-3.8130061225054805
328.0,98.0,64.0,1.1257369926400476,0.6954590182198072,0.4302779744202404,-0.035738380292643174,0.6536380730359068,-0.13635401912869302,-0.09764247280339965,-0.24689395745996498,-0.0968946456930914,-0.10651753570720562,0.06499601628244082,0.0211458333250863,0.005431839716356095,-0.2109324838172671,0.02717343872087173,0.14372990729494103,0.11719160406748622,0.0785407767640114,0.07618618294069929,0.0415817479462918,0.07400054575983195,0.03791827915200668,0.03540599957797067,0.03408484864195248,0.06618289404310941,-1.3151953515987203,4.547683118549631,-1.1635135487195132,-1.2432073736268539,-3.240665799625882,-2.3302206010734174,-1.43941554232461,1.7141077531995847,0.5972387046584915,0.159362295353439,-3.1871148408812773
