id,x_coor,y_coor,y,yhat,residual,localR2,influ,CooksD,beta_Intercept,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9,p_Intercept,p_X3,p_X4,p_X5,p_X6,p_X7,p_X8,p_X9
186.0,72.0,34.0,0.5511887622129776,0.23922949145695166,0.311959270756026,0.13614400116953965,0.0693296508189259,0.00012388320847630803,-0.07427930696247419,-0.11592967777935209,0.01110287355857829,0.13567311349309638,0.015156417692439417,0.029881070509137395,0.05729788838473329,-0.028566829156357002,0.07280671291723335,0.08427407167316182,0.08783027959563934,0.08185602591867883,0.08149048399580976,0.08215695527279848,0.0817093759224996,0.0928733939509225,-1.0202260751273702,-1.3756268740516,0.12641282265859408,1.6574603026524033,0.1859900315872312,0.36370713118467746,0.7012400686927247,-0.3075889438416851,0.30786825226924963,0.16924552915751345,0.8994305895641407,0.09774041568052554,0.8524903363289685,0.7161536724938596,0.48331651761993843,0.7584592465420695
187.0,129.0,34.0,-0.9820027208625822,0.2604861581623539,-1.2424888790249362,0.20141553228781472,0.0456385835140124,0.0012302144540251388,-0.04022760068248757,-0.024149527202766027,-0.1408932548703987,-0.20700658400670602,0.0023777998487788526,-0.012577041956601132,-0.050875319344289155,-0.07923887813718052,0.07342898341351092,0.08857939928013638,0.08758100992700639,0.08282825191215114,0.08511586444372661,0.08272158473018429,0.08596030003032595,0.08429818485620015,-0.5478436281209048,-0.2726314176775127,-1.608719230205554,-2.499226764151201,0.027936035947222368,-0.1520406312043475,-0.5918466934892135,-0.9399832069023782,0.5839216602277857,0.7851929003383202,0.10799369837797831,0.012606033967833977,0.9777187466083681,0.8791855880961934,0.5540871620523473,0.3474533951914627
188.0,182.0,34.0,0.3574141289210553,-0.08690785376966424,0.44432198269071954,0.18860377590427446,0.042671905573849866,0.00014618587914606702,0.0046875937402710045,-0.16640485126791754,-0.17246003422612444,-0.11707070812236238,-0.09728888502045112,-0.07012363659286716,0.04040859877157826,-0.03471449546198217,0.06904504125338051,0.07896260533451929,0.0751811392602187,0.07563431294311412,0.07555640188526495,0.07659085113325241,0.08274462757043265,0.0752811662498214,0.06789182329645571,-2.1073880549274633,-2.2939268535051296,-1.5478518091439963,-1.287632584306856,-0.9155615266745943,0.48835314095990406,-0.4611312123776315,0.945885333241993,0.03533267316281821,0.02200151491797731,0.12197469281017077,0.19817209726833954,0.36011786160657544,0.6254069001981526,0.6448048461094777
189.0,53.0,35.0,0.1346220082410635,-0.16722005635956919,0.3018420646006327,0.1329757807790128,0.07866664839129363,0.00013427834565931532,-0.06533099339086423,0.019392777448885935,-0.014683694203543826,0.07761679080738479,0.024005312977320857,0.005527312019180722,0.04341197402013165,-0.02505093046928296,0.06833677930416018,0.07592414569428199,0.07678138405107182,0.0742770494859215,0.07579919322695636,0.07897131932496372,0.07669591556740693,0.08531981513114661,-0.9560151071809004,0.255423057731507,-0.19124029066442508,1.044963300838926,0.3166961540796965,0.06999138505507374,0.5660271958286683,-0.2936121044188472,0.3392958847054731,0.7984489411079788,0.8483761981267477,0.2962927105815944,0.751540332430723,0.9442145241335692,0.5715024121061592,0.7691153103662388
190.0,140.0,35.0,-0.4909975151547179,0.5957989393551846,-1.0867964545099025,0.19400494579364036,0.07626117351686701,0.001678768871298771,-0.0031893062338677718,-0.030828422203128137,-0.1663703182909286,-0.205254370672541,-0.03510652883942103,-0.03464334247841989,-0.03179730370691145,-0.05620063105802624,0.07108483324174099,0.0847490384923771,0.08215153560895491,0.07898734186191686,0.07933832809461532,0.07856240558743496,0.08302568122632008,0.07884788669280567,-0.04486619843394402,-0.3637613210903986,-2.0251638275255006,-2.598572959087041,-0.44249141219051863,-0.4409659075403954,-0.3829815454357434,-0.7127728264548929,0.9642229257905119,0.7161132154842156,0.043116068515887125,0.009499098808815274,0.658229428077133,0.6593330896609597,0.7018149218671609,0.4761527900974787
191.0,177.0,35.0,-0.24887349947774123,-0.019267896491713066,-0.22960560298602817,0.18720199874139995,0.10477983178989274,0.00010961559340849281,0.006340119229404266,-0.1533444930625962,-0.17323670055437734,-0.12395054020840307,-0.09550011441327236,-0.06701682577964312,0.03668301868146131,-0.03523577765182305,0.06826753468744713,0.07824253743105941,0.0742247284571376,0.07490475090394949,0.07467792993740113,0.07541132379201586,0.08162713543962859,0.07437397550720161,0.09287165939756825,-1.9598609413416606,-2.3339485930812938,-1.654775414277061,-1.2788264818444413,-0.8886838528982102,0.44939735400358455,-0.47376488094832553,0.9260241418080664,0.05028974301812904,0.01979593189471017,0.0982841704740234,0.20125515154615867,0.37438693709150506,0.6532425196968994,0.6357710983453657
192.0,7.0,36.0,0.05203501783794428,-0.1339872920699877,0.18602230990793198,0.15312761738277125,0.034357003118864395,2.027689927892174e-05,-0.05139033555216791,0.1952431572996366,-0.04214059366073747,-0.003428255950446532,0.10425937303471756,-0.07374707771650407,-0.009241364822761194,-0.011973614495464161,0.06960329140815207,0.07631120300867518,0.07701269186512112,0.0784952706836652,0.07743212243290155,0.0790987027346663,0.07780583723813145,0.08350224395989689,-0.7383319741420875,2.5585123756657464,-0.5471902441034249,-0.04367468155199252,1.3464615169894516,-0.932342442630013,-0.11877469802782539,-0.14339272728065436,0.46048615033890195,0.010658590231272462,0.584370249852938,0.9651724489177713,0.17845913237833522,0.35138484776930246,0.9054777331491076,0.8860089439155687
193.0,28.0,36.0,-1.1562763195165293,0.15579006525475714,-1.3120663847712866,0.14271440313754793,0.10135112705739635,0.0034359712941305245,-0.05700368029883202,0.14520446515998592,-0.039707034531378485,0.006819083736804815,0.06789048715752759,-0.044299104448266104,0.014091784341316714,-0.01290188549773626,0.06764968330498661,0.07502400959639938,0.0750909644456275,0.07563583129455367,0.07557947416253538,0.07824589887264277,0.0760766178063303,0.08220914515010366,-0.8426304088053307,1.93543994704003,-0.5287857843420015,0.09015678971318239,0.8982662013700644,-0.5661524129254327,0.18523147778717555,-0.1569397841831225,0.39963686613909877,0.05321826102518965,0.5970715194209182,0.9281806933670744,0.3692600866037099,0.5714173276897113,0.8530850793876056,0.8753240161761093
194.0,59.0,36.0,-1.768759881672512,-0.301621199114942,-1.46713868255757,0.1313208028030409,0.10831569822259951,0.004663380923236098,-0.06609943863764181,-0.03158533201059943,-0.012787908158153522,0.10800228564470496,0.020746485354041874,0.01567986605797919,0.05255152155245418,-0.03121771299264709,0.07038254598347299,0.07877068277680771,0.08032151041435585,0.07690599494395572,0.07818862400969324,0.08060768318679318,0.07867453951975546,0.08879523507811461,-0.9391453195393511,-0.40097826878173304,-0.15920901004207139,1.4043415695149677,0.2653389238755484,0.1945207384467811,0.6679609677188935,-0.351569686877729,0.3478831457052223,0.6885218689037749,0.8735363859934032,0.16052797860910792,0.7908031235142372,0.8458077081273865,0.5043127922084113,0.725235139572149
195.0,196.0,36.0,-0.9451336485410039,0.2565584610103948,-1.2016921095513986,0.1963614666024399,0.0793797194476203,0.0021509201959057384,-0.0008514851130333491,-0.19041549628364504,-0.16785730531153675,-0.09786389112052112,-0.10191997063446283,-0.08133165242791796,0.04301911481204708,-0.04129553618992059,0.07032509694692778,0.07969430972559909,0.07737244671579646,0.07674411268548027,0.0772448947747105,0.07866855656832815,0.08477362356517455,0.07756787415383572,-0.012107841297054153,-2.3893236159429403,-2.169471335553187,-1.2751973760071453,-1.31943956855296,-1.0338521002006278,0.5074587236320468,-0.5323793727803037,0.9903419938578174,0.01706408867861633,0.030282116970499998,0.20253586147857808,0.18732450999367262,0.3014555141088912,0.611944997223357,0.5945816524298737
196.0,74.0,37.0,1.0252715589678616,0.12640164060351217,0.8988699183643494,0.13789572322512325,0.04372708780699139,0.0006144264939273217,-0.0716032210064536,-0.15139479902733427,-0.009219080868677301,0.15216253719825476,0.023983226582271595,0.031589275280071716,0.07083262036891105,-0.04024961781736711,0.07222335127753857,0.08372974547737048,0.08747900547150653,0.08169072639471603,0.08107921765942393,0.08164891658725577,0.08115182955302125,0.09182957231920796,-0.9914137150919244,-1.8081363816906804,-0.10538621031397208,1.8626659831990064,0.29579992598120486,0.386891542477642,0.8728407080783305,-0.43830779999122477,0.3217236705718885,0.0708858993810629,0.9160905134662798,0.06280263171099205,0.7674443523142203,0.6989189008331815,0.3829596503588639,0.6612579336499289
197.0,133.0,37.0,1.8080758780655029,0.37439853781234644,1.4336773402531564,0.19959611012788167,0.06408860334355806,0.0023916827562808704,-0.021538988088443786,-0.014970751984412355,-0.1537984543097493,-0.21842887380964682,-0.00619464686909281,-0.02404570880611761,-0.04772381153749784,-0.0757325953772256,0.07305741608773716,0.08829833733625574,0.08686341539105619,0.08174877707232482,0.08387310262642293,0.08136884472078816,0.08514714389110062,0.08284520563503982,-0.2948227468458079,-0.16954738261266544,-1.7705780231798833,-2.6719528001794854,-0.07385737113701671,-0.2955149343539149,-0.5604863458313347,-0.9141457830505293,0.7681905437718108,0.8654004313101185,0.07693581220355598,0.00766386655328203,0.9411386614261972,0.7676619547484278,0.5752734217204705,0.36086082476593195
198.0,172.0,37.0,0.2520097855643421,0.17311156794580684,0.07889821761853527,0.18513449677398683,0.10721463629827764,1.3316304936365329e-05,0.0086023470160466,-0.13838236018451539,-0.17312168131631267,-0.13109912319703657,-0.09402132183754004,-0.06493345911170668,0.0322297670233173,-0.03531961758249048,0.06796362090454404,0.07797636108565233,0.07377657543466888,0.07462523957057063,0.07423580844486294,0.074741013451858,0.08115404103718457,0.07393023401572887,0.1265728179510731,-1.7746706599005142,-2.3465670546014503,-1.756766530351443,-1.2665225018378075,-0.8687794841520508,0.39714309492671723,-0.47774253730856747,0.8993039816997206,0.07625675761059256,0.019141841124291396,0.07926394857437137,0.2056212976655714,0.3851764220566519,0.6913467734726402,0.6329379759307037
199.0,24.0,38.0,-0.9354687511074108,-0.24019346174969894,-0.6952752893577119,0.14315083155441272,0.03138548753496981,0.0002571756932403473,-0.05511418040224111,0.15538401908565677,-0.045046229418141306,0.00021101754020584618,0.079370779202597,-0.05061836927750353,0.008104117446748188,-0.014839456707922916,0.06828967469631113,0.07546744696067074,0.07576908970835876,0.07653936500776369,0.07620053041992284,0.07865112979541518,0.07651125348178646,0.08257244152130065,-0.8070646206375657,2.0589542291875054,-0.5945198707220559,0.0027569805443831657,1.041604025132157,-0.6435809556604009,0.10592059439566465,-0.1797143990721757,0.41982135568649936,0.0397574171739495,0.5522990727177335,0.9978008009975643,0.2978473058198289,0.519994912387054,0.9156666182287149,0.8574132332795256
200.0,68.0,38.0,-0.6211065851614282,-0.25105259058645674,-0.3700539945749715,0.13314001266518505,0.03379597653023951,7.884005235715406e-05,-0.06534042053047254,-0.11983482243120241,-0.018285956311324025,0.15099477658831484,0.025186514179846867,0.026368141337449604,0.06941445215919025,-0.04183214563344959,0.0716242751502764,0.08190187172332243,0.0847007662672011,0.08012250793086953,0.07981573694905807,0.08142540787992321,0.08007676857067295,0.09102736118666443,-0.9122664123773737,-1.4631512065563475,-0.21588891242894154,1.8845488051696357,0.315558248819052,0.3238318606439687,0.8668488176808419,-0.4595557323436728,0.36184857973847173,0.14374055173900505,0.8291184108112511,0.05978089822874868,0.752403740119846,0.7461331154014506,0.3862330028200126,0.6459351261805927
201.0,101.0,38.0,-1.7199954445834036,-0.43866030078848467,-1.281335143794919,0.16981464151850115,0.07527661500663187,0.002298535792443962,-0.10133301217134921,-0.1591862584958702,-0.05189212383394598,0.004417145805852084,0.02572215404463825,0.02447967710966624,0.03219414866138577,-0.07067720627815877,0.07153526522113031,0.08513023540800015,0.08647447440012364,0.08216348832764515,0.08204094137535221,0.08198878629097107,0.08345045951828702,0.08723816617727052,-1.4165462567044087,-1.8699144637970848,-0.6000860276274982,0.05376044634616454,0.31352826544194223,0.2985734783631263,0.3857875540437362,-0.8101638236473312,0.15692736968088083,0.061788000966031084,0.5485849952272235,0.9571367716854187,0.7539447994398604,0.7653275960912499,0.6997361506791917,0.4180389667605291
202.0,130.0,38.0,0.2363401627898686,0.18729684416740267,0.04904331862246594,0.20115092707374851,0.08952680924461595,4.131120623085785e-06,-0.03162799399432328,-0.014525131869994712,-0.14735999793793986,-0.21983230218133507,0.007467734680312754,-0.018965347622380186,-0.05044608502624423,-0.08365922796332145,0.07389545972397875,0.08965446463168861,0.08852683188765091,0.08292641800917144,0.08561847373830318,0.08275938066276588,0.08621821720499172,0.08473994854425002,-0.428009976694957,-0.16201236524768411,-1.6645800464762357,-2.6509320848396247,0.08722106753664204,-0.22916251270247665,-0.5850977515146716,-0.9872466221717822,0.6687361099227718,0.8713288776683003,0.0963101470515366,0.008153990823921306,0.9305132728651797,0.8187895136267155,0.5586141184558338,0.3237607963641448
203.0,157.0,38.0,-1.23032940145415,-0.34533108646646793,-0.884998314987682,0.18204589146632258,0.068757874246445,0.0009875782034724188,0.011585411681117961,-0.0849490084830767,-0.17337218785010414,-0.1636504558883825,-0.07841677758470993,-0.055165291838658856,0.01333717970634206,-0.038585905842423496,0.06713767070609697,0.0778035151738617,0.07355485245251019,0.07415503591497526,0.07301289491395901,0.07319468145067927,0.07936334330383807,0.07308440649818126,0.1725620141311494,-1.09184023746546,-2.357046232429598,-2.2068690800179906,-1.0740127162074458,-0.7536789660848631,0.1680521403348826,-0.5279635929366646,0.8630306649906763,0.27516657341523354,0.01861310256610667,0.02755001310204493,0.28307632620032186,0.4512196064612948,0.8665762748798445,0.5976418530383264
204.0,162.0,38.0,0.5899766102945294,0.21234555100101457,0.3776310592935148,0.18266921947472975,0.07083476097336991,0.00018607384528114082,0.010920804661582285,-0.1037090402550983,-0.173782580000986,-0.15133820641040605,-0.08550379278101629,-0.058070178762046155,0.021091438844679372,-0.037481586042183684,0.06698895777012293,0.07729534588512602,0.07296571966144298,0.07385446069862257,0.07295680545025679,0.07312754949024279,0.07945436203835408,0.07287580419040057,0.16302395238119324,-1.3417242534786962,-2.3817017197572756,-2.049141040078417,-1.1719782993968157,-0.794094416766889,0.2654535044217981,-0.5143214055553554,0.8705325465868483,0.17999031187644987,0.017419276977594288,0.04070910108463534,0.2414851863278647,0.4273290537159967,0.7907148901785142,0.607141052671448
205.0,174.0,38.0,-0.6709520540743461,0.3751169356571002,-1.0460689897314464,0.1869135143729757,0.07930947501438282,0.0016282001014755884,0.007552946317572943,-0.14228763482892998,-0.1724609946118454,-0.12676307880022616,-0.09534253800293802,-0.06708166711066678,0.0325685163097472,-0.03771001503629987,0.0677452365968635,0.07752908999479692,0.07364191355285923,0.07432433440399872,0.07417110007354759,0.07444308571453764,0.0809719511879338,0.07394484611128092,0.11149044120280824,-1.835280600333102,-2.341886383602119,-1.705539374374891,-1.2854405274884284,-0.9011134676483018,0.40221972957223817,-0.5099748937140175,0.9112498407863183,0.06676127767119858,0.019382227292703492,0.08840473270972035,0.19893629230697235,0.36774517713581745,0.6876083653364117,0.6101816973338046
206.0,186.0,38.0,-0.02708196620625247,-0.034113020903561525,0.007031054697309056,0.19221818047255582,0.06937860300571695,6.298104040713406e-08,0.002769750877511197,-0.1721627559881862,-0.16934015481335257,-0.10771786034772249,-0.10044008362314587,-0.07662495838570055,0.03894322059282645,-0.03945616256439813,0.06928979014293754,0.07876127691105439,0.07580089474217848,0.07572885588384586,0.07608859099530041,0.0768734898419513,0.08334498098586861,0.07607641284558496,0.03997343435154722,-2.1858807111851513,-2.2340126114517393,-1.4224149974342923,-1.3200413138068166,-0.9967670069778056,0.46725333825955745,-0.5186385778267927,0.9681222925714185,0.02905586929862966,0.025702870425177236,0.15521796615990677,0.18712360693788876,0.31911898463083666,0.6404205323160427,0.6041276588158483
207.0,7.0,39.0,-0.009293586540177467,-0.17240609972703036,0.16311251318685288,0.15161307028481616,0.07245965537216444,3.563646351459005e-05,-0.050602697967131585,0.19274653461598115,-0.04461081618595553,-0.004499421287809197,0.11065753796674328,-0.07231068000240388,-0.01267468676261882,-0.015657326452952005,0.06989885749937565,0.07650769017097725,0.07728464851077092,0.07876083985167037,0.0775938760359434,0.07928330868726444,0.07801387146702204,0.08367840246810385,-0.7239417034474931,2.5193092901541867,-0.5772273930926691,-0.057127644858573357,1.4261117451522074,-0.9120542671552179,-0.16246709109900606,-0.1871131139115639,0.4692710139169941,0.011913624753618379,0.5639159103201625,0.9544549388217729,0.15414849587571702,0.3619601849884184,0.8709708969102984,0.8516099395011666
208.0,101.0,39.0,-0.10769657761208541,-0.2937928628573016,0.1860962852452162,0.16947886803696416,0.09779245663450811,6.616940823745737e-05,-0.09920461338642883,-0.1648804480452385,-0.05813744725427525,0.006684198260469086,0.0288074881251121,0.025653502789270477,0.0369762076302954,-0.07240136382694631,0.07153919658020189,0.08511477131206918,0.0866768597893907,0.0820548278532066,0.08203684427051226,0.08209826348618053,0.08335950480074521,0.0873239894722496,-1.3867169066570593,-1.93715433295018,-0.670737811632065,0.08146014604316638,0.3511530505747015,0.3124731474203311,0.44357518340205937,-0.8291119572583717,0.16583745434692593,0.05300811941929518,0.5025426056408219,0.9350923352133562,0.725547571520355,0.7547461791765903,0.6574458014872766,0.40723911317788286
209.0,6.0,40.0,-1.2345841571337393,-0.14985247673127633,-1.084731680402463,0.1515797545135179,0.07173783238163585,0.0015579050727098339,-0.05021242749401667,0.19339261394238688,-0.04501391341186378,-0.004607291348125153,0.11431458289429923,-0.07259713556313072,-0.014959978895331086,-0.016996814179754762,0.07010111928053636,0.07666737147697895,0.0774727146722313,0.07896657509103094,0.07773851657317038,0.07941460329376765,0.07820282885632805,0.08384204384189062,-0.7162856743138792,2.5224891660783912,-0.5810292514249306,-0.0583448293510763,1.4705012126993973,-0.9141534749544992,-0.19129715784086432,-0.20272423477423052,0.4739823739371576,0.011807141811919686,0.5613517950858351,0.9534856277236681,0.14174093868807988,0.3608567855582545,0.8483316590527903,0.8393918590667634
210.0,22.0,40.0,-0.5957036744925679,-0.09410507642129455,-0.5015985980712734,0.14278902369330432,0.04623327487000278,0.00020336319011186982,-0.05357090022630749,0.15564047531842368,-0.046764822756844765,-0.001407172252045799,0.0860607923450603,-0.051939598376135376,0.004219135051296896,-0.018448822726386184,0.0683541280476202,0.0753370655019948,0.07585644400941426,0.07666201982267616,0.07614077416841337,0.07851276267638524,0.07640263069755461,0.08237553791323361,-0.7837258956618729,2.0659216586329947,-0.616491101943046,-0.018355533226239965,1.130285228709458,-0.661543379771523,0.05522237929213001,-0.22395996668110843,0.4333867343012995,0.039093251179655744,0.5377108971093916,0.9853588910267834,0.2586273496155182,0.5084164543688628,0.9559723417249105,0.8228342461510435
211.0,38.0,40.0,0.0469071881263577,0.032403512535808865,0.014503675590548833,0.13480977908686967,0.08320825580215628,3.31184939762961e-07,-0.05965973321410181,0.07972130154411318,-0.035755949168779444,0.030925952452676785,0.051274852966597506,-0.01667227707208343,0.02641442579219217,-0.028379359650610333,0.06588529592271017,0.07334030130878955,0.07337736580738564,0.07301460589841725,0.07345962674495915,0.07690112901190077,0.07409287460834423,0.08022994760465339,-0.905509072678196,1.0870053725094104,-0.48728853612213624,0.4235584383719473,0.6980004560139699,-0.21680146034661368,0.3565042648408383,-0.3537252671590217,0.3654140868061162,0.2772966316397579,0.62616077613961,0.6719790451294498,0.48533933789538364,0.8284073389726482,0.7215382390544556,0.7236194211570849
212.0,167.0,40.0,-0.06251935349227959,-0.23929013044438074,0.17677077695210114,0.18361194257100946,0.01847370100088415,9.529286074115227e-06,0.010751831141711136,-0.11809441548257046,-0.1721772133387398,-0.13963196071357703,-0.09192686431972728,-0.06366866717373378,0.025764210152618865,-0.03789725683089258,0.06753917900988866,0.07743353077617507,0.07331130920867628,0.07418786677976322,0.07368777925537073,0.07372748116208754,0.08048770279845531,0.07351013491128475,0.15919398635474855,-1.52510694396627,-2.348576436531063,-1.8821401231025219,-1.2475184521594493,-0.8635676435732319,0.3201011987773283,-0.5155378489867914,0.8735482191021051,0.12754892750369778,0.019039448249194423,0.06010747652080874,0.212499813743605,0.38803272552472867,0.748958552632149,0.6062912929312165
213.0,192.0,40.0,0.12869877216854403,0.11783808282399189,0.010860689344552144,0.19710580116025578,0.08359053922423969,1.8671627552545094e-07,-1.9295928277451337e-05,-0.18117206615274947,-0.16685468432983122,-0.09814801329632282,-0.10281742658306456,-0.08222309130150712,0.03826343796391478,-0.0448180130721782,0.06962009490075667,0.07874766989869227,0.0766626449358894,0.07598344612001236,0.07667195039511446,0.07756038774090131,0.08395426541458692,0.07698692150081125,-0.0002771603271290803,-2.300665738882493,-2.1764796201509435,-1.2917025787604124,-1.3410044488657757,-1.0601170738880532,0.45576526427764524,-0.5821509965391449,0.9997789133908441,0.021615783103958588,0.029753054110463098,0.19675892217131005,0.18022382038345247,0.2893475762837439,0.6486578343253273,0.5605963288599232
214.0,50.0,41.0,0.33678321173304426,0.11187771093392823,0.22490550079911603,0.12960368946768486,0.07151378699837298,6.673111900889843e-05,-0.06452543212342636,-0.0025790420844234996,-0.03632750750480167,0.07901993107637786,0.035119963449785754,0.009595092973725308,0.04520877428310853,-0.04192701441815984,0.06786327912831538,0.07602812044887276,0.07594693599598902,0.07438389330259516,0.07557396243747003,0.0790974662594694,0.07572314782217644,0.0834690572540945,-0.9508151234693825,-0.03392221284962382,-0.478327493115986,1.0623258284548673,0.46470983281899564,0.12130721029988242,0.5970271387723345,-0.50230607362111,0.3419282044838752,0.9729459564070378,0.6325217889401169,0.28834452607612354,0.6422405298069973,0.9034721038808566,0.5506245422141061,0.6155629353878862
215.0,132.0,41.0,0.5832850626105,-0.01320153984988106,0.596486602460381,0.1993473543133608,0.04554335908489683,0.00028288077454144384,-0.020811650287103526,-0.006625524611382827,-0.15361608972785432,-0.22719469571991074,0.004243915968434382,-0.028026960913268423,-0.04524214828153582,-0.08460261799008259,0.0735439162877432,0.08928398090063819,0.08824460682552585,0.082015451698594,0.08480508832775542,0.08156919293391493,0.08565425914084314,0.0839400338041131,-0.2829826223242885,-0.07420731630185935,-1.7407986193601461,-2.770145027730251,0.050043176089062724,-0.3435973791720004,-0.5281949635118924,-1.0078935420435464,0.7772487831919546,0.9408602801328327,0.08202675942462556,0.0057070241496703965,0.9600979852549163,0.731221395122434,0.5974813319887344,0.3137496280576893
216.0,146.0,41.0,0.5489844521198753,-0.37381378992701264,0.922798242046888,0.18590068650577524,0.06978986814322181,0.0010922779284831534,0.008945882044890763,-0.03076439016059665,-0.16810236569335116,-0.19918350550845837,-0.05271223020575101,-0.05249819502759513,-0.012459631608776514,-0.05307959030887954,0.06935070187160997,0.08144754875923532,0.07848837712293959,0.07670662023722533,0.07600894302004102,0.07532018567719931,0.08126857571341901,0.07629645775904279,0.12899483067168396,-0.37772027064360586,-2.141748521950524,-2.5966925004967907,-0.6935003712898962,-0.69700034002289,-0.15331426076314497,-0.6957018958404849,0.8973877040213972,0.7057186428374618,0.032455031529674765,0.009550897227269853,0.4881567993049323,0.4859647382494089,0.8781814170778526,0.48677734244931203
217.0,44.0,42.0,-0.31790303113036167,-0.07027280889495212,-0.24763022223540954,0.13005171413576636,0.1072278083294475,0.00013119666936417098,-0.0632347820856602,0.03317952011447604,-0.04024068259301247,0.05154023011415927,0.043313921311330765,0.0012314676468147875,0.03615217389227553,-0.038759107895120555,0.06699277997148063,0.07502665799773231,0.07466225308085192,0.07380185476245368,0.07473301095687823,0.07853473019628902,0.07488500241760082,0.08171198830907869,-0.9439044343671028,0.4422364130290715,-0.5389695720732637,0.6983595504483188,0.5795821787017704,0.015680548513210244,0.48276921579932264,-0.4743380830302741,0.3454467044054954,0.6584138612860023,0.5900279340223931,0.4851148926751957,0.5623270889420103,0.9874923760687173,0.6293653815627811,0.6353624992433524
218.0,52.0,42.0,0.6493870793588351,-0.11274438051585198,0.7621314598746871,0.1286477679664026,0.03308531116183231,0.0003268948513026971,-0.0650317177663356,-0.02622845408036166,-0.040512452713518846,0.09337627323135789,0.035189497733713326,0.013751735034221873,0.049832265246571104,-0.04756207761109611,0.06873365333710205,0.07726132889992965,0.07715731987491632,0.07544065955987467,0.07661819247670688,0.07997546597264468,0.07638024477308719,0.08470921494412417,-0.9461408583563801,-0.3394771285170781,-0.5250629853291386,1.2377446562121894,0.4592838410330742,0.1719494205751249,0.6524234819437192,-0.5614746594271824,0.344305532954866,0.734321676735169,0.599655909356356,0.21610157415497996,0.6461302692612894,0.8635121183739123,0.5142781096952833,0.57459992969497
219.0,60.0,42.0,-1.1618932862109699,-0.22790571465754506,-0.9339875715534248,0.1296044911089264,0.10222403068427321,0.0017594974297661713,-0.06273504285258684,-0.0934526116699187,-0.041951707914187515,0.1409865201462692,0.03412223957845495,0.019014543188957882,0.06527759140239259,-0.053245130307379825,0.07056224344813489,0.07986133300829558,0.08084384261336518,0.07818393639614737,0.07861649998335916,0.08098269951693529,0.0782992192287484,0.08836344495021012,-0.8890738132312751,-1.1701859729815844,-0.5189227349672271,1.803267098651949,0.43403407154576507,0.23479759630612854,0.8336940271611958,-0.6025696523871573,0.3741774396601566,0.24220521843622045,0.6039295527553601,0.07164748961873514,0.6643574178302407,0.8144139490987868,0.40465271259395696,0.5469317643113276
220.0,122.0,42.0,-1.7480985892855978,-0.5291518753650412,-1.2189467139205568,0.19702425403256688,0.11758495690541368,0.0035683282157161424,-0.05097768504384512,-0.047810470642359756,-0.13763502174782347,-0.19064186077307554,0.03702178213322235,-0.004911032066176473,-0.023223123339797765,-0.09110348294938797,0.07312019122871093,0.08847628044515578,0.087657306351872,0.08205658840632817,0.08446916824878212,0.08272506629193892,0.08616008157133123,0.08660074954909937,-0.6971765826540746,-0.5403761369918377,-1.5701488840568754,-2.323297427734314,0.4382875184017943,-0.05936570723129206,-0.26953460252438977,-1.0519941619874285,0.4858544971489942,0.5890581084799988,0.11669713534203084,0.020363174014621874,0.6612726290220545,0.9526726994715935,0.7875739794990855,0.29305661908317576
221.0,18.0,43.0,1.076162853167818,0.09922820394620566,0.9769346492216123,0.14319317997106634,0.03785446256371432,0.0006206631560483504,-0.050734523666831455,0.1568776845804849,-0.04623527648102591,-0.001802456899175811,0.09747227110909487,-0.054751043971276614,-0.003375851439971163,-0.024308370850129428,0.06838789686044984,0.07504799019291791,0.07586654755818667,0.07676277616070817,0.07590154760748782,0.07812124008929691,0.07620453137639,0.08202372266821145,-0.7418640723863567,2.0903649008749743,-0.6094290299102548,-0.023480871710557252,1.2841934608916863,-0.7008470924001351,-0.044299877959975004,-0.2963578103917272,0.4583440673804354,0.0368373448720707,0.5423786738355629,0.981271385591328,0.19937200631912338,0.48356164822163206,0.9646742219029769,0.7670184385568718
222.0,24.0,43.0,-1.9960636125454676,-0.27859066955158673,-1.7174729429938809,0.13917247154681198,0.0474247346810638,0.0024517462023261566,-0.053118003516258665,0.13925265108098758,-0.04862395443865206,-0.00014050503603110776,0.08649863380266767,-0.04437456609660848,0.00449039176723956,-0.02537228348105477,0.06814747963915924,0.07510571851762242,0.07574573409252508,0.07627763982325937,0.07583067097910606,0.07839967266571722,0.07597091396890727,0.08198651739825259,-0.7794566108316607,1.8540885278704051,-0.641936539677031,-0.0018420212837820854,1.1406813718752535,-0.5660044817510149,0.05910672298976617,-0.30946897473163726,0.4358953966464527,0.06402107316308518,0.5210616555049022,0.9985306482405659,0.25427592107670793,0.571517846859602,0.9528789247989149,0.7570293443583082
