id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,se_Intercept,se_X0,se_X1,se_X2,t_Intercept,t_X0,t_X1,t_X2,p_Intercept,p_X0,p_X1,p_X2
172.0,157.0,32.0,-0.47139951327236596,0.08716667240269525,-0.5585661856750612,-0.034339449174752186,0.5388673755409,-0.2307500732931872,-0.10096293918216569,0.029585285597627953,0.14113773492908588,0.15094692984296887,0.06367128371028431,-1.160693516425118,3.818024823847796,-1.5286834487673124,-1.5856903347758002,0.2460438433171958,0.00014280719823700573,0.12665949063655693,0.11312603734817867
173.0,191.0,32.0,-0.08999066793530325,0.4453002701736713,-0.5352909381089745,-0.031437445790006235,0.35555263369218454,-0.3632326773591001,-0.0985744846859189,0.029948052780204595,0.12941227205978575,0.13689986569266696,0.0638825469740194,-1.0497325492489487,2.7474413982000616,-2.6532727079114777,-1.5430581489809487,0.2940949683793559,0.006114318780390085,0.008098059574046097,0.1231333592793006
174.0,17.0,33.0,-0.5859952730312595,-0.06179663903613083,-0.5241986339951287,-0.039951195446432684,0.00488013166887348,-0.24694631133654488,0.07133193375724294,0.029576760201738432,0.1397194399606498,0.11769537833801068,0.07191640626860298,-1.3507630712063072,0.03492807922968992,-2.098181889753878,0.9918728904615023,0.1770772104878341,0.9721440677747717,0.036139748446660055,0.32149971173179337
175.0,37.0,33.0,0.6950833116372259,-0.021354208085803385,0.7164375197230293,-0.03976431077847029,-0.001723352584709778,-0.11062279087023894,0.05900205707987741,0.029370850918936518,0.14872893548236096,0.11366133486684005,0.0720172390279535,-1.353869892575455,-0.01158720446105906,-0.9732666873905632,0.8192768547677279,0.17608408635782416,0.9907572688284102,0.33065637085063315,0.4128238780138753
176.0,49.0,33.0,0.06701658251304803,0.004640594556228728,0.0623759879568193,-0.03969494785048411,0.19701431089964574,-0.030048445382489075,0.04756514663892222,0.02928408959549762,0.16313881389914495,0.1064590489266695,0.07368904837571486,-1.355512443746489,1.207648297733997,-0.28225355839114125,0.6454846098215853,0.17556071334061005,0.2274683996033655,0.7778075571001751,0.5187614099458887
177.0,122.0,33.0,0.365008401263619,0.3942224683250303,-0.029214067061411275,-0.038375380685091706,-0.3219516162877599,0.07902647947044228,-0.1538026151880164,0.02961841994782019,0.12669527789698842,0.13814038528083394,0.0690637198761871,-1.295659280700961,-2.5411492964207216,0.5720736865601219,-2.2269668570378722,0.19539218302337882,0.011199146502742358,0.5674007576634774,0.026171725898999597
178.0,137.0,33.0,0.26800159559537273,0.39803696394362326,-0.13003536834825052,-0.03638037164415722,-0.19903797307036458,-0.12046966861826758,-0.13643629135364435,0.029511634223046885,0.14087672523368908,0.14932238968225844,0.06898065457123355,-1.232746765875346,-1.412852071484459,-0.8067756541709099,-1.9778920945545984,0.21796027502686283,0.15801069193349063,0.41998777145066835,0.04821533622125725
179.0,145.0,33.0,-0.23442196664706186,0.03458192188201346,-0.2690038885290753,-0.03542877056605253,0.07370907008467134,-0.18088927445796238,-0.12085225111583658,0.02951498572182786,0.13357885579409104,0.15687668675423247,0.06672534171905375,-1.200365499070905,0.5518019273820723,-1.1530666423453264,-1.8111896919866448,0.23028198235031763,0.5812074760090558,0.2491588459179492,0.07041174053040142
180.0,154.0,33.0,-0.8467349781932643,-0.13705186075723202,-0.7096831174360323,-0.034444892346808774,0.4113492905540899,-0.2190189353331879,-0.10605470794742985,0.02955376674341112,0.13529882042481908,0.15028739677799413,0.0640338206156793,-1.165499228773879,3.0403021198744495,-1.4573340148856566,-1.6562295819259818,0.24409517080587742,0.0024250013521897678,0.1453384568887137,0.09798936677805013
181.0,170.0,33.0,0.47385159727426907,0.4065905632624489,0.06726103401182015,-0.03291747676062462,0.6957125398015631,-0.29372349664462394,-0.09330205299188282,0.02969239819594101,0.1513457316170717,0.1539989190939217,0.06312176791794122,-1.1086163045302446,4.596842820528459,-1.9073088199111727,-1.4781280066993085,0.2678625600954972,4.838594866200338e-06,0.05676717497417153,0.13968872115441994
182.0,184.0,33.0,-0.8599242096556058,-0.4096828540551112,-0.4502413556004946,-0.03177064444451161,0.37647045854922434,-0.34922753678622276,-0.09689870576416315,0.029855995844126907,0.13195028791305816,0.13958096132967232,0.06341802018862355,-1.0641294502578564,2.853123433859274,-2.5019711388961716,-1.5279364678360874,0.2875272000802993,0.004418540184393489,0.012509355057992824,0.12684485583085606
183.0,191.0,33.0,0.48881565817542255,0.6825002584926726,-0.19368460031725004,-0.03125157142686355,0.33491844852999697,-0.3447332449239594,-0.10017443111233357,0.029945051429560443,0.13204708251793645,0.13593416250022977,0.06385937252996361,-1.0436305811788777,2.536356291586402,-2.5360309622194985,-1.5686723364738744,0.2969088105441281,0.011352597189458847,0.011363080223089838,0.11704097659128754
184.0,28.0,34.0,-0.42801660429020955,0.06828283276672201,-0.4962994370569316,-0.03972006268426146,-0.014104750095540252,-0.20592619224187717,0.06233907568188711,0.029449704367308517,0.14757985070214572,0.11792567568673912,0.0709028414635605,-1.3487423231437885,-0.09557368454049518,-1.7462371196320718,0.8792182992260668,0.17772540058174507,0.923878333616856,0.08107712137266714,0.37949435461431447
185.0,32.0,34.0,0.07620270686640136,0.0779198370931991,-0.0017171302267977445,-0.03968083830365292,-0.016544290963483047,-0.16820603779856197,0.06020003708319875,0.029408974420304802,0.1493097471529311,0.1161191969394023,0.07122082894135341,-1.3492765077947133,-0.11080516362094894,-1.4485635642687194,0.8452588656721519,0.17755387978156545,0.9117931069112919,0.14777329013648316,0.3981687140775374
186.0,72.0,34.0,0.5511887622129776,0.25972078099534285,0.2914679812176348,-0.03957236787800371,0.5824129243060923,0.03030316371608082,-0.0025102455760847645,0.029248563492762017,0.1488874550897496,0.10726211699987122,0.07027912453614907,-1.3529679120069082,3.911766266372226,0.2825150627608553,-0.035718224901813964,0.17637198334317908,9.782018772946879e-05,0.77760711997227,0.9715141739909501
187.0,129.0,34.0,-0.9820027208625822,-0.2670952266816678,-0.7149074941809144,-0.03719503808658581,-0.3235600560586991,-0.038936685126782805,-0.14855956854602273,0.02952735530978467,0.13451893654728783,0.14538245649383438,0.0689437493664033,-1.2596806485496603,-2.4053123252647564,-0.26782244615899786,-2.1547938705291347,0.20807879586900016,0.016339614732775218,0.7888912779253912,0.031416414425472994
188.0,182.0,34.0,0.3574141289210553,-0.2592527492629495,0.6166668781840048,-0.03173299018107054,0.3909771292371288,-0.3320830877604606,-0.09852983022813906,0.029826537445352366,0.1279538920448102,0.14300281193100636,0.06312139923170267,-1.0639180038652205,3.055609508933158,-2.3222136912991513,-1.5609576376224015,0.28762293765520697,0.002305664718831075,0.020421678129264893,0.11885045826762179
189.0,53.0,35.0,0.1346220082410635,0.041285074511089495,0.093336933729974,-0.039393031594806095,0.34155647978071424,-0.030425722148297404,0.036193075024167874,0.02923871118461028,0.1608735849389081,0.10551387500398483,0.07372200549807596,-1.3472902873892922,2.123135876597893,-0.2883575467884991,0.4909399137970068,0.1781922575737694,0.03398781282247458,0.773132877370222,0.6235767705426196
190.0,140.0,35.0,-0.4909975151547179,0.4665453609309054,-0.9575428760856233,-0.035587580179006276,-0.0978349575006162,-0.16294651535374294,-0.13311312522284036,0.02947547611121885,0.13826404833391248,0.154702291692571,0.06861874241849929,-1.2073623525104336,-0.7075950594498823,-1.0532908955062872,-1.9398945613283884,0.22757840466549714,0.47936179977986415,0.29246237704157124,0.052673676873916594
191.0,177.0,35.0,-0.24887349947774123,-0.03839598949402996,-0.2104775099837113,-0.031933238821095264,0.48068792323181453,-0.31038641142145507,-0.09740534261568207,0.029759618384740866,0.1313024707833985,0.15059616418422497,0.0630404365493977,-1.0730392577032815,3.6609206236855623,-2.061051243255824,-1.5451248111100317,0.28351263062563137,0.0002644762726938393,0.03955651913619905,0.12263277904829037
192.0,7.0,36.0,0.05203501783794428,0.0818763948644117,-0.02984137702646742,-0.039750041921494075,0.0720756114884614,-0.285689690364653,0.07650725572358064,0.029689242969642742,0.1381980979549886,0.11875293129274268,0.0725234692616884,-1.3388701747005978,0.5215383753829707,-2.4057485339910283,1.0549309968545137,0.18091751537776227,0.6021073790502651,0.01632023456197953,0.29171194454338534
193.0,28.0,36.0,-1.1562763195165293,-0.17560268498239612,-0.9806736345341331,-0.039476143645880084,0.029723445363473495,-0.22984550617713329,0.06038009257875934,0.029436788277873955,0.1462230123327922,0.11678082627058835,0.07063280954812252,-1.3410479184494515,0.20327474375801566,-1.9681784546083543,0.8548448371945625,0.18020971222361484,0.8389616905357826,0.049323721977152866,0.3928420078849669
194.0,59.0,36.0,-1.768759881672512,-0.5605001379378394,-1.2082597437346727,-0.039220565491288946,0.4411821875548696,-0.032232900881497994,0.021890560053940925,0.029203301349074274,0.1537159258062514,0.109760137250362,0.07316467039814216,-1.3430182095673306,2.8701137194525317,-0.2936667326497142,0.2991957721509367,0.1795711118215594,0.004189792747127631,0.769073574709212,0.764852906086245
195.0,196.0,36.0,-0.9451336485410039,-0.08752617548071476,-0.8576074730602892,-0.03033983619392749,0.2684675545900957,-0.26945308756269465,-0.10647614600465327,0.030005773920964287,0.13400803941614736,0.12807577003398832,0.06470595057639662,-1.0111332663454418,2.003369019946624,-2.1038568613812596,-1.6455387032594424,0.3121974829594622,0.04540741031725692,0.035640401999868586,0.10017333070226758
196.0,74.0,37.0,1.0252715589678616,1.2058701249437025,-0.1805985659758409,-0.039073973026961153,0.6045934352521958,0.030698812504243056,-0.01883471692005456,0.02920693630518379,0.15163652107536144,0.10546957924962912,0.0692904087792707,-1.3378319663067884,3.98712283139047,0.29106793373645706,-0.2718228576202203,0.18125567724929273,7.175090387799179e-05,0.7710597826050278,0.7858143928164216
197.0,133.0,37.0,1.8080758780655029,0.32542139970360806,1.4826544783618947,-0.03601097223338791,-0.26082270209977243,-0.12807638258953769,-0.14716207289327593,0.029449974349625402,0.14013971204344058,0.14985977130001052,0.06884147451099795,-1.222784502487893,-1.8611619668443622,-0.8546415190580816,-2.137694956980703,0.22169948648148452,0.0630148806231602,0.39295453625365295,0.03278370072326348
198.0,172.0,37.0,0.2520097855643421,0.23758686741436663,0.014422918149975483,-0.03194165517490758,0.583816723820604,-0.2578058513808155,-0.09974106300292598,0.029687086732010485,0.13869781806159065,0.14789406256961216,0.06284964150915352,-1.0759444152688138,4.2092711477360965,-1.7431791844886881,-1.5869790281683553,0.28221188776848966,2.792771379117088e-05,0.08160997352829572,0.11283383751894369
199.0,24.0,38.0,-0.9354687511074108,0.16056082240263783,-1.0960295735100487,-0.03928324576570148,0.07541834443164014,-0.281512586206882,0.06146452806975685,0.02947147039633111,0.13986336018430015,0.11408667861021173,0.07039739182696494,-1.332924527939123,0.5392287467729947,-2.4675324905258855,0.8731080296388699,0.1828604735915191,0.5898491778898542,0.013771502774324963,0.38281401112848645
200.0,68.0,38.0,-0.6211065851614282,-0.11362652562437561,-0.5074800595370527,-0.03888206510221355,0.5542194546611712,-0.029146820867987214,-0.004562899384031541,0.02916806293627159,0.15154691141369214,0.10898646581593907,0.07116524984469616,-1.3330355597204309,3.6570818203497737,-0.26743523289590465,-0.06411695868403681,0.18282404850960482,0.00026841374956767985,0.789189275944365,0.9488899254602083
201.0,101.0,38.0,-1.7199954445834036,-0.4539924047319369,-1.2660030398514666,-0.0395159987740815,0.21321964413655653,0.32840567406350457,-0.14186442636294203,0.029692480209527968,0.1532656739360883,0.14195951338198437,0.06937301613906126,-1.3308419672332148,1.391176762942164,2.31337559730732,-2.044951110076698,0.18354467686718884,0.16448156905080974,0.020904297339952905,0.041121293514413924
202.0,130.0,38.0,0.2363401627898686,0.3505702674853627,-0.11423010469549408,-0.03617248061344054,-0.2959856698472966,-0.11475506967612784,-0.15283892225936138,0.02944431321825713,0.14108410077288766,0.1413318338283161,0.06917202270670983,-1.2285048167131833,-2.097937813161273,-0.8119548623102663,-2.209548257789138,0.2195468501930108,0.03616135829945628,0.4170109571199129,0.027362728692225963
203.0,157.0,38.0,-1.23032940145415,-0.5616565411950468,-0.6686728602591031,-0.03308464408288387,0.5136455023301043,-0.22920266433568182,-0.10742952063891958,0.02951720789516272,0.13966377636396324,0.14618903949574086,0.06407354318520019,-1.1208595406581725,3.677728869306428,-1.5678512228159178,-1.6766595898778676,0.2626170222084969,0.00024786598774684764,0.11723253241663147,0.0939219274630868
204.0,162.0,38.0,0.5899766102945294,0.45306281696614076,0.13691379332838866,-0.032611642101575966,0.7063264939596907,-0.23565683952649064,-0.10327618205580583,0.029566384826440896,0.15635394679043085,0.14880144584774335,0.06331674217443164,-1.1029972819812495,4.5174842622068,-1.583699931031715,-1.6311038519841987,0.27029397737141847,7.004805375613047e-06,0.11357851679115147,0.10318359622952908
205.0,174.0,38.0,-0.6709520540743461,-0.4239300346026945,-0.2470220194716516,-0.03157035774204987,0.5330845272681745,-0.24221384537407165,-0.10179518696593184,0.029705818514758325,0.13999824080535445,0.14227007744139664,0.06285317849513027,-1.0627668019437073,3.8077944708558498,-1.7024932419386887,-1.6195710289149294,0.2881445505852774,0.0001487557749982702,0.08897403185253432,0.10564006939114608
206.0,186.0,38.0,-0.02708196620625247,-0.16147333370075276,0.13439136749450029,-0.03064726840241647,0.2671079227077544,-0.2387752116014449,-0.10754490424579574,0.029864390258071336,0.1291223050877543,0.13262751676268897,0.0632720838334542,-1.0262144359077798,2.0686427687781914,-1.8003444340188206,-1.6997212313866124,0.30503893134994364,0.03883643772856617,0.07210783077167651,0.08949466702110323
207.0,7.0,39.0,-0.009293586540177467,0.02174352605913455,-0.031037112599312015,-0.03942819647990699,0.10455091624760213,-0.31519603270773416,0.07581344467073267,0.02968501610204803,0.1368504515862081,0.11746320709585818,0.07234594650666634,-1.3282188005007265,0.7639793295219119,-2.6833596706627647,1.0479294049148533,0.1844091910581254,0.445059958066939,0.007409120097350555,0.2949245942237678
208.0,101.0,39.0,-0.10769657761208541,-0.3370635728572888,0.22936699524520338,-0.03929978747142818,0.22091032832501167,0.2970231763383814,-0.14469874267010227,0.02967316223288733,0.15154610820057773,0.13976178779992304,0.06949474383905019,-1.324421952840317,1.4577103361349764,2.125210195247266,-2.082153766984515,0.18566585553597179,0.1452346760068012,0.03381397586045134,0.03758245230495249
209.0,6.0,40.0,-1.2345841571337393,-0.6569144440022578,-0.5776697131314814,-0.03933594253668631,0.11667953654313715,-0.3205161344969409,0.07616203891887585,0.02969763546859206,0.13812176990510902,0.11738742526800632,0.07209984495261795,-1.3245479620183107,0.8447584810366758,-2.73041285099467,1.0563412302610007,0.1856240480701876,0.39844795806849975,0.006436815817575782,0.2910677258761892
210.0,22.0,40.0,-0.5957036744925679,-0.6789878237518291,0.0832841492592612,-0.039069051016918745,0.10547869745877134,-0.31654671307275584,0.06294770640377759,0.0294872060163119,0.13601050184595373,0.11475162093209315,0.07095625381834893,-1.3249492337560331,0.7755187726476968,-2.758538053768142,0.8871340159096679,0.18549096013472285,0.4382167153400789,0.005912082272908913,0.37522027007655145
211.0,38.0,40.0,0.0469071881263577,-0.33668462127802934,0.38359180940438703,-0.03882234893582803,0.13441012109885214,-0.1650112909722181,0.04677310492045631,0.029302280507756216,0.13437906766297025,0.1026617549136202,0.07112423894285963,-1.3248917238899507,1.0002310883415249,-1.6073297316128963,0.6576253836337465,0.1855100298254337,0.31744089581401785,0.10829804376857699,0.5109303717515445
212.0,167.0,40.0,-0.06251935349227959,-0.2825260936021418,0.2200067401098622,-0.03173633858972562,0.6491344307971414,-0.22666758282006175,-0.10532322207462771,0.02960716270195936,0.1527499186066593,0.15273502566943603,0.06281960384136372,-1.0719142157997243,4.249654839219284,-1.4840576470693614,-1.676597998621529,0.2840174427173502,2.3413039673947603e-05,0.13810905825029043,0.0939339827716717
213.0,192.0,40.0,0.12869877216854403,-0.14328979386474022,0.27198856603328425,-0.02982918590509512,0.19120566817221196,-0.18724866790109354,-0.11392239717471794,0.029945269563226233,0.13563296078273016,0.12501051286934597,0.06419542491171522,-0.9961234725943604,1.4097286313649342,-1.4978633684736213,-1.774618632579966,0.3194313683003918,0.1589310606849342,0.13448464275592523,0.07626535921448407
214.0,50.0,41.0,0.33678321173304426,0.13929475311437944,0.19748845861866482,-0.03851415438481929,0.34247672360813786,-0.0682539018434354,0.025673146123199812,0.029185978352095923,0.15589992032444008,0.10134904822889595,0.073575941950256,-1.319611558680317,2.196772922625083,-0.6734538018480898,0.34893397818212346,0.1872670718441725,0.028265754641626215,0.5008144003516618,0.72721240430294
215.0,132.0,41.0,0.5832850626105,0.2884070209972838,0.2948780416132161,-0.03521005550354427,-0.26652836689372955,-0.19063384827358462,-0.1537801958217989,0.02938135053218983,0.14408215773442457,0.1388057897072027,0.06919941728798626,-1.1983811113436935,-1.8498360316410625,-1.3733854234445708,-2.222275878159696,0.23105289408969792,0.06463235792082367,0.16994069535487966,0.02648797385232426
216.0,146.0,41.0,0.5489844521198753,-0.17802980945241934,0.7270142615722947,-0.0335512173217394,0.08843492788125878,-0.20697996952721906,-0.12817604583716702,0.029402413955683156,0.13282839656744086,0.14494571810248003,0.06795633182936697,-1.1411041750622768,0.6657832975974967,-1.427982642308063,-1.8861530984192472,0.25410003797038666,0.505703317476841,0.1536093866091927,0.0595642008852841
217.0,44.0,42.0,-0.31790303113036167,-0.19315337660940862,-0.12474965452095305,-0.03844585696906582,0.23223096551157774,-0.11528736388515355,0.03468589952214482,0.029226541799787113,0.138110034286662,0.10035795798928811,0.07219745954382574,-1.3154432444465893,1.6814923456579396,-1.1487615550872305,0.480431025430882,0.18866280040369152,0.09297987540022583,0.2509292903279236,0.6310261220105469
218.0,52.0,42.0,0.6493870793588351,-0.12810267951932403,0.7774897588781591,-0.03833173710197728,0.3655585436978833,-0.05786785704095863,0.017261449406012805,0.029160741107564028,0.15223811057777484,0.10470207355023518,0.07281333377132408,-1.3144980424394763,2.401228853343711,-0.5526906495619126,0.2370644016963119,0.1889803601186772,0.016522022267765883,0.5805988976218168,0.8126554319648052
219.0,60.0,42.0,-1.1618932862109699,-0.6359238888026191,-0.5259693974083508,-0.03823929811331158,0.45994663729761043,-0.04941731597698902,-0.0014099302678491112,0.02911776466236619,0.150963021220286,0.1064815442110766,0.0720940386981731,-1.313263519940962,3.04675034706979,-0.4640927809896323,-0.019556821802588782,0.18939571706585892,0.002374057049273098,0.6426823843890134,0.9844008136324566
220.0,122.0,42.0,-1.7480985892855978,0.007192609084001725,-1.7552911983695996,-0.0363130826856902,-0.2962669655766167,-0.10219839494426569,-0.1684456136492588,0.02943269268866661,0.14380912870645257,0.13315286028330509,0.06886614830036458,-1.233766922714243,-2.0601401888844313,-0.7675268464141246,-2.445985695534638,0.2175799498917483,0.03964369365732447,0.44294970095799435,0.014617294225119381
221.0,18.0,43.0,1.076162853167818,0.4111699349428453,0.6649929182249728,-0.03877259353578273,0.13654861510391433,-0.3628544483508188,0.0645016050474291,0.029530372716970878,0.13398746413314563,0.11723811815305876,0.07108954295535566,-1.3129733887002524,1.0191148551645373,-3.0950210909825313,0.9073290158573141,0.18949342987450515,0.30839517739112293,0.002022773526901804,0.3644516398237596
222.0,24.0,43.0,-1.9960636125454676,-0.8904536883130466,-1.105609924232421,-0.038657343036488045,0.1370141887628705,-0.32848915793765526,0.05814254751478588,0.02945032336365643,0.13599815900702375,0.11337080349807488,0.07047046306230643,-1.312628814262653,1.007470908159825,-2.8974757856702786,0.8250626572920228,0.18960952684449223,0.3139524853701696,0.0038439350977287888,0.40953298303358465
223.0,89.0,43.0,-0.43851971559964653,-0.16476548417555462,-0.27375423142409194,-0.038049951819215624,0.5899215818133647,0.13179962102018045,-0.10727482838385642,0.02927166620227451,0.1568530657031675,0.1282647283768803,0.06836013603857866,-1.2998901926621111,3.760982159760565,1.0275593507898257,-1.569260019074808,0.19393845158377013,0.00017908081948087706,0.3044058831044143,0.1169040285744671
224.0,125.0,43.0,-0.7782143454097333,-0.8668337058905244,0.08861936048079111,-0.03564682477006756,-0.3041572612678674,-0.17053871924121966,-0.1665872717523162,0.029383327790034306,0.14333960445187022,0.13216351436647708,0.06851285077033993,-1.2131649969938936,-2.1219345653349815,-1.290361565055933,-2.4314748237630464,0.22535351451970162,0.03408883740582536,0.19722372745449146,0.01521243689110524
225.0,127.0,43.0,0.1728444338763037,-0.07606543759290295,0.24890987146920662,-0.03537580741343649,-0.30108956523662045,-0.19047189896493127,-0.16386101115160362,0.029368447136982657,0.1441638899593787,0.13337759331754792,0.06830220992827603,-1.2045515123232027,-2.088522759211471,-1.4280651961641873,-2.399058702839537,0.22866177552393757,0.03700340182808796,0.15358563137769116,0.01661968929420061
226.0,25.0,44.0,0.9001804529960898,0.616836965542441,0.2833434874536488,-0.0385082616185076,0.14712634989642806,-0.33468226477853935,0.05587149564243128,0.029433640827287087,0.13657326635672964,0.11454003837733648,0.07023545348086724,-1.308307791226687,1.0772704923973462,-2.92196745801651,0.7954885015108669,0.19106986200250534,0.2816195049380406,0.003556611563734324,0.4265183612562299
227.0,59.0,44.0,0.16842028374668044,0.6820444586308206,-0.5136241748841401,-0.03790754109927549,0.43039313651972055,-0.052918665124223496,-0.006137421179237223,0.029096082825610315,0.1465501494835089,0.10673337962490276,0.07188510973669877,-1.3028400189289173,2.936831781042654,-0.4958023938733844,-0.08537819865223002,0.19292961336848224,0.0033919154048496175,0.6201428874208024,0.931977831996978
228.0,77.0,44.0,1.530673322761202,0.021524112927437316,1.5091492098337647,-0.03776477252978299,0.630076003121091,0.01855195145291333,-0.05891023720381275,0.029104862816163722,0.14988075900127432,0.10392343398049936,0.06858922841592867,-1.2975416777711073,4.203848494760652,0.17851557384443723,-0.8588846756895702,0.1947444107807023,2.8593632095025974e-05,0.8583542856856732,0.39061017800440045
229.0,78.0,44.0,-0.266558060553875,-0.8959411038520892,0.6293830432982143,-0.037764068681813465,0.6365040486130664,0.028666058297270605,-0.0628760903579772,0.02911202946891749,0.15034699829792675,0.10422442011514174,0.06812978833097308,-1.297198078276667,4.2335667211112105,0.275041667448011,-0.9228869177242482,0.194862532696874,2.5121272346782017e-05,0.7833410983622455,0.3562889757934574
230.0,175.0,44.0,0.37780864689405325,-0.005287043780241102,0.38309569067429433,-0.03021089864715626,0.3513759870059987,-0.1336501381565358,-0.11564151827713115,0.029691785660053625,0.14232599514649286,0.13522413384968812,0.0628094637452064,-1.0174833872588886,2.4688110323369634,-0.9883600977995398,-1.841147995567099,0.3091698786399948,0.013722703862202076,0.3232156402314439,0.06589623874216596
231.0,9.0,45.0,0.00934842944881843,0.4926386944053941,-0.4832902649565757,-0.038716472938344085,0.1592204936303951,-0.35814779567799593,0.07245116504773859,0.029654693502023027,0.13820151607872888,0.11733382185402425,0.07122501937154421,-1.305576567018063,1.1520893413332194,-3.0523832772068897,1.0172150978267651,0.19199717395605115,0.2495599864799179,0.0023303590460428954,0.3092973988885798
232.0,52.0,45.0,-0.07881630949833586,-0.16831871979250895,0.0895024102941731,-0.03784477954521454,0.36009959166862576,-0.07301419602428735,0.007613134844806416,0.029128566180903856,0.15721220675836722,0.10590768870584032,0.0717316219248712,-1.2992324891715705,2.2905320082561613,-0.6894135536002964,0.1061335940902062,0.1941639134841197,0.022198096563174743,0.49072315330299643,0.9154976648756072
233.0,114.0,45.0,-1.8903281460047847,-0.28755192060460383,-1.602776225400181,-0.036730072710166116,-0.19421634314860128,-0.0570399216963702,-0.17862669825456307,0.02949970507242207,0.1529402871293349,0.13012767225653185,0.06865912444735407,-1.2450996584539886,-1.2698834740931342,-0.43833813905410146,-2.6016454432291676,0.21338709850032414,0.20442184914668463,0.6612359512076565,0.009415005034490278
234.0,156.0,45.0,2.2833687120372823,0.6245239823420771,1.6588447296952054,-0.03159702739380347,0.47077491696963625,-0.20456011717066638,-0.12093503710946557,0.029441508985779272,0.1531423645432672,0.1460539967922112,0.06428356087798294,-1.0732135845708637,3.0740998310537937,-1.400578701462658,-1.8812747062816446,0.2834344637553548,0.0021687065270973613,0.16165061136621997,0.06022517421144719
235.0,160.0,45.0,-0.18669080807815702,0.09969832305954157,-0.2863891311376986,-0.031229989380516496,0.5353520011616776,-0.2064362806434614,-0.11776175607573014,0.029487472193300796,0.15420935119578572,0.15182543806758228,0.06364960136510385,-1.059093474537013,3.4715923321795796,-1.3596949448719529,-1.8501570088433186,0.28981321535318433,0.0005395244417983435,0.17423327374210695,0.06458605062509738
236.0,59.0,46.0,-0.2697007852561349,-0.052452211659988854,-0.21724857359614602,-0.03755610418204404,0.4167552500390226,-0.0543060001022269,-0.01310081298859857,0.029071513050379073,0.146885097582885,0.10916475605188511,0.07109073150780257,-1.291852409503479,2.8372874913593873,-0.49746824951833085,-0.18428299597902842,0.1967070396634601,0.004641891974643373,0.6189683602358818,0.8538288528923564
237.0,83.0,46.0,-1.5395607661458999,-0.36863266005070966,-1.1709281060951902,-0.03734702750550243,0.669586173681866,0.04637067575476865,-0.09212376209899342,0.029126021421146314,0.14698429238603036,0.11547101583754985,0.06789991366717478,-1.2822564045217462,4.555494759421685,0.4015784863277304,-1.3567581624706735,0.200050180718911,5.871429491628517e-06,0.6880801541659001,0.1751645602771722
238.0,126.0,46.0,0.353756553815853,-0.22941217515714035,0.5831687289729934,-0.03474339082754612,-0.3067226084660399,-0.26226962200594944,-0.1695795302249518,0.029320220915608115,0.15145162160420952,0.13108675714317805,0.0677845044556379,-1.1849634737591992,-2.025218384703744,-2.0007331611650776,-2.501744780563152,0.23631369960459225,0.043110457915554415,0.04569136848677276,0.012517304261971894
239.0,145.0,46.0,1.4283793798357274,0.00728161873409891,1.4210977611016284,-0.03245349910495759,0.022685625209758364,-0.23267163147571324,-0.13634908782051075,0.029331472947281986,0.1441375870587369,0.1432127439375607,0.06797356985623991,-1.1064394605510224,0.15738868446933169,-1.6246573110641307,-2.00591329996175,0.2688027139135318,0.8749703347208209,0.10455103169043287,0.04513473212144528
240.0,150.0,46.0,0.12348447248992302,-0.40249567525140734,0.5259801477413304,-0.03193651062747959,0.22337933621567763,-0.2185682553389352,-0.129210271513522,0.029371233441210107,0.1472738714394916,0.14628798761556353,0.06653922141466495,-1.0873397840579007,1.5167614868293486,-1.494095714224466,-1.9418662972970198,0.27714894144306684,0.12964327009612017,0.13546637858343946,0.05243412248984096
241.0,157.0,46.0,-2.5501751758518707,-0.14813879602481556,-2.402036379827055,-0.03126590104428032,0.4816795513341384,-0.20195709236402615,-0.12192662379581537,0.029444546969714214,0.15655995246060078,0.14925898240044969,0.06425631486616476,-1.0618570928070143,3.076645998952739,-1.3530649151968068,-1.8975041449197374,0.28855719405250174,0.002150443478610836,0.17634100470774733,0.05804955119980543
242.0,189.0,46.0,0.0732126218453386,0.13255857573517424,-0.05934595388983564,-0.02878478854151172,0.08537317986227722,-0.05747752402759096,-0.1292123831348469,0.029898334560351028,0.13218217603249546,0.12518615014999646,0.06409530465880044,-0.9627555837067925,0.6458751279846475,-0.45913644567487794,-2.0159414768786146,0.33590317077793885,0.51850855487194,0.6462360687304198,0.044073408526025676
243.0,43.0,47.0,-1.2994647226741036,-0.0803461824832055,-1.2191185401908982,-0.037699178888908225,0.22546363247552986,-0.17721272441301278,0.023207147332689238,0.029196240438934536,0.13942780732907017,0.10059032406279472,0.07102758219500624,-1.291234019248404,1.6170636029827425,-1.7617273436994356,0.32673429976785656,0.19692123696860936,0.10618024792953419,0.07842121055120854,0.7439372969464595
244.0,75.0,47.0,0.5224105077200146,-0.13119209249555086,0.6536026002155655,-0.03716055498775642,0.6339529876065193,-0.011538056631826474,-0.06672284059514348,0.029044578554287676,0.145128530000893,0.1079655836940816,0.06852617700511986,-1.2794317162598534,4.368217521410975,-0.10686791324649654,-0.9736839775865267,0.20104214144324084,1.383360278220429e-05,0.9149152253991673,0.3304491751631432
